professor_id,kind,rank,term,term_en,score
P0028,technique,3,단일세포 분석,Single-cell Analysis,29.395
P0028,technique,4,생물정보·계산생물,Bioinformatics,20.347
P0028,technique,5,GWAS·유전역학,GWAS / Genetic Epidemiology,10.547
P0028,technique,6,미세유체·장기칩,Microfluidics / Organ-on-a-chip,3.732
P0028,technique,7,항체 개발,Antibody Engineering,2.489
P0028,technique,8,면역조직화학,Immunohistochemistry,2.389
P0137,keyword,1,Rotifera,Rotifera,280.948
P0137,keyword,2,"Water Pollutants, Chemical","Water Pollutants, Chemical",258.483
P0137,keyword,3,Rotifer,Rotifer,188.906
P0137,keyword,4,Copepoda,Copepoda,182.173
P0137,keyword,5,Brachionus,Brachionus,174.953
P0137,keyword,6,Copepod,Copepod,110.099
P0137,keyword,7,Cladocera,Cladocera,90.547
P0137,keyword,8,Microplastics,Microplastics,89.357
P0137,keyword,9,Daphnia,Daphnia,73.329
P0137,keyword,10,Aquatic Organisms,Aquatic Organisms,72.217
P0137,keyword,11,Brachionus calyciflorus,Brachionus calyciflorus,72.042
P0137,keyword,12,Oryzias,Oryzias,67.66
P0137,technique,1,RNA-seq·전사체,RNA-seq / Transcriptomics,27.333
P0137,technique,2,CRISPR 유전자편집,CRISPR Gene Editing,17.292
P0137,technique,3,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,8.4
P0137,technique,4,생물정보·계산생물,Bioinformatics,6.345
P0137,technique,5,나노입자·약물전달,Nanoparticles / Drug Delivery,5.84
P0137,technique,6,머신러닝·AI,Machine Learning / AI,5.746
P0137,technique,7,제브라피시,Zebrafish,4.789
P0137,technique,8,단백체,Proteomics,3.632
P0564,keyword,1,Cycloisomerization,Cycloisomerization,14.311
P0564,keyword,2,1-Methyl-4-phenylpyridinium,1-Methyl-4-phenylpyridinium,9.222
P0564,keyword,3,Neuroprotective Agents,Neuroprotective Agents,8.506
P0564,keyword,4,Stereochemistry,Stereochemistry,8.363
P0564,keyword,5,Combinatorial chemistry,Combinatorial chemistry,7.418
P0564,keyword,6,Total synthesis,Total synthesis,6.745
P0564,keyword,7,Molecular Structure,Molecular Structure,6.372
P0564,keyword,8,Catalysis,Catalysis,5.951
P0564,keyword,9,Alkaloids,Alkaloids,5.854
P0564,keyword,10,Alkaloid,Alkaloid,5.755
P0564,keyword,11,Pyridine,Pyridine,5.642
P0564,keyword,12,Evodia,Evodia,5.422
P0564,technique,1,예쁜꼬마선충,C. elegans,12.134
P0564,technique,2,질량분석,Mass Spectrometry,1.792
P0564,technique,3,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.671
P0564,technique,4,종양 이종이식 모델,Xenograft Models,0.491
P0564,technique,5,유전자변형 마우스,Genetically Modified Mice,0.466
P0564,technique,6,X선 결정학·구조분석,X-ray Crystallography,0.462
P0564,technique,7,나노입자·약물전달,Nanoparticles / Drug Delivery,0.434
P0564,technique,8,차세대 시퀀싱(NGS),Next-generation Sequencing,0.401
P0110,keyword,1,Germinal Center,Germinal Center,0.443
P0110,keyword,2,"Toxicity Tests, Chronic","Toxicity Tests, Chronic",0.398
P0110,keyword,3,Eleutherococcus,Eleutherococcus,0.366
P0110,keyword,4,"Toxicity Tests, Acute","Toxicity Tests, Acute",0.343
P0110,keyword,5,No-Observed-Adverse-Effect Level,No-Observed-Adverse-Effect Level,0.306
P0110,keyword,6,Splenocyte,Splenocyte,0.293
P0110,keyword,7,Myogenic regulatory factors,Myogenic regulatory factors,0.272
P0110,keyword,8,MADS Domain Proteins,MADS Domain Proteins,0.272
P0110,keyword,9,MEF2 Transcription Factors,MEF2 Transcription Factors,0.272
P0110,keyword,10,Thymocytes,Thymocytes,0.265
P0110,keyword,11,BCL6,BCL6,0.259
P0110,keyword,12,Humoral immunity,Humoral immunity,0.256
P0110,technique,1,유전자변형 마우스,Genetically Modified Mice,0.138
P0110,technique,2,유세포분석,Flow Cytometry,0.071
P0556,keyword,1,Raphanus,Raphanus,16.047
P0556,keyword,2,Cultivar,Cultivar,15.268
P0556,keyword,3,Horticulture,Horticulture,10.883
P0556,keyword,4,Fruit set,Fruit set,7.635
P0556,keyword,5,Pollen,Pollen,6.649
P0556,keyword,6,Heat stress,Heat stress,5.61
P0556,keyword,7,Vegetative reproduction,Vegetative reproduction,5.088
P0556,keyword,8,Botany,Botany,4.946
P0556,keyword,9,Photosynthesis,Photosynthesis,4.456
P0556,keyword,10,Agronomy,Agronomy,4.352
P0556,keyword,11,Thermotolerance,Thermotolerance,4.35
P0556,keyword,12,Greenhouse,Greenhouse,4.299
P0556,technique,1,애기장대·식물 모델,Arabidopsis,3.805
P0556,technique,2,GWAS·유전역학,GWAS / Genetic Epidemiology,1.004
P0556,technique,3,차세대 시퀀싱(NGS),Next-generation Sequencing,0.179
P0556,technique,4,생물정보·계산생물,Bioinformatics,0.165
P0556,technique,5,RNA-seq·전사체,RNA-seq / Transcriptomics,0.128
P0556,technique,6,머신러닝·AI,Machine Learning / AI,0.004
P0318,keyword,1,Parkinsonian Disorders,Parkinsonian Disorders,3.123
P0318,keyword,2,Dopamine Plasma Membrane Transport Proteins,Dopamine Plasma Membrane Transport Proteins,2.542
P0318,keyword,3,Tropanes,Tropanes,2.402
P0318,keyword,4,Diagnostic odds ratio,Diagnostic odds ratio,2.109
P0318,keyword,5,Parkinsonism,Parkinsonism,2.098
P0318,keyword,6,Parkinson Disease,Parkinson Disease,2.059
P0318,keyword,7,"Tomography, Emission-Computed, Single-Photon","Tomography, Emission-Computed, Single-Photon",1.907
P0318,keyword,8,Likelihood ratios in diagnostic testing,Likelihood ratios in diagnostic testing,1.443
P0318,keyword,9,Radiopharmaceuticals,Radiopharmaceuticals,1.379
P0318,keyword,10,PKM2,PKM2,1.198
P0318,keyword,11,Fluorodeoxyglucose F18,Fluorodeoxyglucose F18,1.124
P0318,keyword,12,Anaerobic glycolysis,Anaerobic glycolysis,1.069
P0318,technique,1,MRI·PET 영상,MRI / PET Imaging,2.181
P0318,technique,2,엑소좀·세포외소포,Exosomes / EVs,0.37
P0279,keyword,1,Emulsion,Emulsion,43.722
P0279,keyword,2,Food science,Food science,33.116
P0279,keyword,3,Supercooling,Supercooling,26.704
P0279,keyword,4,Emulsions,Emulsions,23.466
P0279,keyword,5,Rheology,Rheology,14.972
P0279,keyword,6,Vicia faba,Vicia faba,13.69
P0279,keyword,7,Congelation,Congelation,13.418
P0279,keyword,8,Particle Size,Particle Size,12.894
P0279,keyword,9,Cold storage,Cold storage,12.485
P0279,keyword,10,Pisum sativum,Pisum sativum,10.732
P0279,keyword,11,Chemical engineering,Chemical engineering,10.683
P0279,keyword,12,Soybean Proteins,Soybean Proteins,10.658
P0279,technique,1,나노입자·약물전달,Nanoparticles / Drug Delivery,6.402
P0279,technique,2,머신러닝·AI,Machine Learning / AI,3.168
P0279,technique,3,전자현미경,Electron Microscopy,3.131
P0279,technique,4,질량분석,Mass Spectrometry,0.848
P0279,technique,5,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.723
P0279,technique,6,생물정보·계산생물,Bioinformatics,0.387
P0279,technique,7,X선 결정학·구조분석,X-ray Crystallography,0.278
P0279,technique,8,RNA 치료제·siRNA,RNA Therapeutics,0.155
P0456,keyword,1,Palatine Tonsil,Palatine Tonsil,25.16
P0456,keyword,2,Mesenchymal stem cell,Mesenchymal stem cell,14.208
P0456,keyword,3,Mesenchymal Stem Cell Transplantation,Mesenchymal Stem Cell Transplantation,10.861
P0456,keyword,4,Bone Marrow Transplantation,Bone Marrow Transplantation,10.107
P0456,keyword,5,"Culture Media, Conditioned","Culture Media, Conditioned",7.707
P0456,keyword,6,Tonsil,Tonsil,6.913
P0456,keyword,7,Stem cell,Stem cell,6.282
P0456,keyword,8,Bone marrow,Bone marrow,6.241
P0456,keyword,9,Hematopoietic Stem Cell Transplantation,Hematopoietic Stem Cell Transplantation,5.859
P0456,keyword,10,Bone Marrow Cells,Bone Marrow Cells,4.691
P0456,keyword,11,Immunology,Immunology,4.036
P0456,keyword,12,Transplantation,Transplantation,4.028
P0456,technique,1,줄기세포·iPSC,Stem Cells / iPSC,15.024
P0456,technique,2,유세포분석,Flow Cytometry,1.071
P0456,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,0.909
P0456,technique,4,유전자변형 마우스,Genetically Modified Mice,0.783
P0456,technique,5,엑소좀·세포외소포,Exosomes / EVs,0.697
P0456,technique,6,전자현미경,Electron Microscopy,0.687
P0456,technique,7,하이드로젤·스캐폴드,Hydrogels / Scaffolds,0.547
P0456,technique,8,면역조직화학,Immunohistochemistry,0.443
P0035,keyword,1,Enantioselective synthesis,Enantioselective synthesis,21.989
P0035,keyword,2,Kinetic resolution,Kinetic resolution,18.199
P0035,keyword,3,Stereocenter,Stereocenter,15.9
P0035,keyword,4,Phosphoric acid,Phosphoric acid,14.03
P0035,keyword,5,Desymmetrization,Desymmetrization,13.626
P0035,keyword,6,Catalysis,Catalysis,12.282
P0035,keyword,7,Combinatorial chemistry,Combinatorial chemistry,9.427
P0035,keyword,8,Organocatalysis,Organocatalysis,8.907
P0035,keyword,9,Atropisomer,Atropisomer,8.359
P0035,keyword,10,Axial chirality,Axial chirality,7.579
P0035,keyword,11,Phosphoric Acids,Phosphoric Acids,7.337
P0035,keyword,12,Phosphoramidite,Phosphoramidite,6.667
P0035,technique,1,X선 결정학·구조분석,X-ray Crystallography,3.489
P0035,technique,2,질량분석,Mass Spectrometry,0.402
P0035,technique,3,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.369
P0035,technique,4,생물정보·계산생물,Bioinformatics,0.132
P0035,technique,5,형광·공초점 이미징,Fluorescence / Confocal Imaging,0.131
P0035,technique,6,RNA 치료제·siRNA,RNA Therapeutics,0.11
P0035,technique,7,제브라피시,Zebrafish,0.099
P0035,technique,8,나노입자·약물전달,Nanoparticles / Drug Delivery,0.054
P0462,keyword,1,Methanotroph,Methanotroph,7.816
P0462,keyword,2,Cadaverine,Cadaverine,5.1
P0462,keyword,3,Bulb,Bulb,5.088
P0462,keyword,4,Inscribed figure,Inscribed figure,4.17
P0462,keyword,5,T cell,T cell,4.073
P0462,keyword,6,T-cell receptor,T-cell receptor,4.07
P0462,keyword,7,Synthetic biology,Synthetic biology,3.944
P0462,keyword,8,Immunotherapy,Immunotherapy,3.73
P0462,keyword,9,Allium,Allium,3.599
P0462,keyword,10,Genetic Engineering,Genetic Engineering,3.599
P0462,keyword,11,Cell-Penetrating Peptides,Cell-Penetrating Peptides,3.362
P0462,keyword,12,T-Lymphocytes,T-Lymphocytes,3.234
P0462,technique,1,CAR-T·입양세포치료,CAR-T / Adoptive Cell Therapy,11.602
P0462,technique,2,CRISPR 유전자편집,CRISPR Gene Editing,6.719
P0462,technique,3,머신러닝·AI,Machine Learning / AI,2.593
P0462,technique,4,생물정보·계산생물,Bioinformatics,2.201
P0462,technique,5,유전자변형 마우스,Genetically Modified Mice,1.167
P0462,technique,6,줄기세포·iPSC,Stem Cells / iPSC,0.577
P0462,technique,7,유세포분석,Flow Cytometry,0.548
P0462,technique,8,ELISA,ELISA,0.388
P0540,keyword,1,Endothelial Cells,Endothelial Cells,7.871
P0540,keyword,2,Lysine-tRNA Ligase,Lysine-tRNA Ligase,6.45
P0540,keyword,3,Phytoalexins,Phytoalexins,5.995
P0540,keyword,4,"Stress, Mechanical","Stress, Mechanical",5.965
P0540,keyword,5,Cattle,Cattle,5.873
P0540,keyword,6,Atherosclerosis,Atherosclerosis,5.482
P0540,keyword,7,Cell Adhesion,Cell Adhesion,5.365
P0540,keyword,8,Enos,Enos,4.794
P0540,keyword,9,Stilbenes,Stilbenes,4.25
P0540,keyword,10,Autophagy,Autophagy,3.975
P0540,keyword,11,Nitric Oxide Synthase Type III,Nitric Oxide Synthase Type III,3.718
P0540,keyword,12,Cell biology,Cell biology,3.711
P0540,technique,1,유전자변형 마우스,Genetically Modified Mice,0.878
P0540,technique,2,유세포분석,Flow Cytometry,0.359
P0540,technique,3,줄기세포·iPSC,Stem Cells / iPSC,0.317
P0540,technique,4,RNA 치료제·siRNA,RNA Therapeutics,0.295
P0540,technique,5,X선 결정학·구조분석,X-ray Crystallography,0.248
P0540,technique,6,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,0.24
P0540,technique,7,전자현미경,Electron Microscopy,0.138
P0540,technique,8,면역조직화학,Immunohistochemistry,0.131
P0671,keyword,1,Chlorophyll,Chlorophyll,15.342
P0671,keyword,2,Protoporphyrin IX,Protoporphyrin IX,14.531
P0671,keyword,3,Oryza,Oryza,14.159
P0671,keyword,4,Protochlorophyllide,Protochlorophyllide,13.552
P0671,keyword,5,Porphyrin,Porphyrin,12.688
P0671,keyword,6,APX,APX,11.691
P0671,keyword,7,Photoprotection,Photoprotection,11.082
P0671,keyword,8,Porphyrins,Porphyrins,10.615
P0671,keyword,9,Halogenated Diphenyl Ethers,Halogenated Diphenyl Ethers,10.604
P0671,keyword,10,Herbicides,Herbicides,8.757
P0671,keyword,11,"Gene Expression Regulation, Plant","Gene Expression Regulation, Plant",8.728
P0671,keyword,12,Photosynthesis,Photosynthesis,7.871
P0671,technique,1,애기장대·식물 모델,Arabidopsis,3.152
P0671,technique,2,전자현미경,Electron Microscopy,0.508
P0671,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,0.203
P0671,technique,4,웨스턴블롯,Western Blot,0.072
P0333,keyword,1,Histocompatibility Testing,Histocompatibility Testing,16.05
P0333,keyword,2,Alleles,Alleles,13.723
P0333,keyword,3,Exons,Exons,13.417
P0333,keyword,4,HLA-DP beta-Chains,HLA-DP beta-Chains,9.44
P0333,keyword,5,HLA-C Antigens,HLA-C Antigens,8.911
P0333,keyword,6,Codon,Codon,7.505
P0333,keyword,7,HLA-DRB1 Chains,HLA-DRB1 Chains,7.24
P0333,keyword,8,"Codon, Nonsense","Codon, Nonsense",6.619
P0333,keyword,9,Kidney transplantation,Kidney transplantation,5.898
P0333,keyword,10,Base Sequence,Base Sequence,5.808
P0333,keyword,11,"Sequence Analysis, DNA","Sequence Analysis, DNA",5.66
P0333,keyword,12,Laboratories,Laboratories,5.476
P0333,technique,1,차세대 시퀀싱(NGS),Next-generation Sequencing,7.521
P0333,technique,2,나노입자·약물전달,Nanoparticles / Drug Delivery,2.103
P0333,technique,3,생물정보·계산생물,Bioinformatics,1.146
P0333,technique,4,qPCR,Real-time PCR,1.03
P0333,technique,5,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.862
P0333,technique,6,머신러닝·AI,Machine Learning / AI,0.778
P0333,technique,7,미세유체·장기칩,Microfluidics / Organ-on-a-chip,0.576
P0333,technique,8,단백체,Proteomics,0.411
P0619,keyword,1,Cardiopulmonary Resuscitation,Cardiopulmonary Resuscitation,10.065
P0619,keyword,2,Heart Arrest,Heart Arrest,8.495
P0619,keyword,3,Phacoemulsification,Phacoemulsification,6.605
P0619,keyword,4,"Lenses, Intraocular","Lenses, Intraocular",5.033
P0619,keyword,5,Emergency Medical Services,Emergency Medical Services,4.999
P0619,keyword,6,Multifocal Intraocular Lenses,Multifocal Intraocular Lenses,4.861
P0619,keyword,7,Carbon monoxide poisoning,Carbon monoxide poisoning,4.411
P0619,keyword,8,Out-of-Hospital Cardiac Arrest,Out-of-Hospital Cardiac Arrest,4.196
P0619,keyword,9,Resuscitation,Resuscitation,4.119
P0619,keyword,10,"Tachycardia, Ventricular","Tachycardia, Ventricular",4.032
P0619,keyword,11,"Lens Implantation, Intraocular","Lens Implantation, Intraocular",3.878
P0619,keyword,12,Epiretinal Membrane,Epiretinal Membrane,3.816
P0619,technique,1,질량분석,Mass Spectrometry,6.638
P0619,technique,2,면역조직화학,Immunohistochemistry,0.379
P0619,technique,3,항체 개발,Antibody Engineering,0.376
P0619,technique,4,ELISA,ELISA,0.371
P0619,technique,5,MRI·PET 영상,MRI / PET Imaging,0.133
P0619,technique,6,X선 결정학·구조분석,X-ray Crystallography,0.093
P0619,technique,7,생물정보·계산생물,Bioinformatics,0.078
P0619,technique,8,전자현미경,Electron Microscopy,0.068
P0452,keyword,1,Malpractice,Malpractice,25.879
P0452,keyword,2,Mammaplasty,Mammaplasty,13.56
P0452,keyword,3,Breast reconstruction,Breast reconstruction,11.809
P0452,keyword,4,"Surgery, Plastic","Surgery, Plastic",10.926
P0452,keyword,5,Breast Implantation,Breast Implantation,8.203
P0452,keyword,6,Plastic Surgery Procedures,Plastic Surgery Procedures,7.46
P0452,keyword,7,Informed consent,Informed consent,7.111
P0452,keyword,8,Breast Implants,Breast Implants,6.74
P0452,keyword,9,Dermal Fillers,Dermal Fillers,5.531
P0452,keyword,10,Acellular Dermis,Acellular Dermis,4.932
P0452,keyword,11,Cosmetic Techniques,Cosmetic Techniques,4.931
P0452,keyword,12,"Liability, Legal","Liability, Legal",4.234
P0452,technique,1,임상시험,Clinical Trials,2.544
P0452,technique,2,MRI·PET 영상,MRI / PET Imaging,0.097
P0452,technique,3,면역조직화학,Immunohistochemistry,0.075
P0260,keyword,1,Oocytes,Oocytes,12.21
P0260,keyword,2,Uterus,Uterus,11.96
P0260,keyword,3,Vitrification,Vitrification,11.124
P0260,keyword,4,Autophagy,Autophagy,9.866
P0260,keyword,5,Embryo Implantation,Embryo Implantation,8.557
P0260,keyword,6,Oocyte,Oocyte,7.886
P0260,keyword,7,Blastocyst,Blastocyst,7.569
P0260,keyword,8,Endosomal Sorting Complexes Required for Transport,Endosomal Sorting Complexes Required for Transport,7.27
P0260,keyword,9,Cell biology,Cell biology,7.084
P0260,keyword,10,Andrology,Andrology,6.75
P0260,keyword,11,Tsg101 Protein,Tsg101 Protein,6.354
P0260,keyword,12,Cryopreservation,Cryopreservation,6.3
P0260,technique,1,유전자변형 마우스,Genetically Modified Mice,4.229
P0260,technique,2,대사체·지질체,Metabolomics / Lipidomics,2.5
P0260,technique,3,형광·공초점 이미징,Fluorescence / Confocal Imaging,0.893
P0260,technique,4,RNA-seq·전사체,RNA-seq / Transcriptomics,0.723
P0260,technique,5,질량분석,Mass Spectrometry,0.711
P0260,technique,6,웨스턴블롯,Western Blot,0.676
P0260,technique,7,유세포분석,Flow Cytometry,0.632
P0260,technique,8,전자현미경,Electron Microscopy,0.605
P0643,keyword,1,Digestive System Surgical Procedures,Digestive System Surgical Procedures,5.16
P0643,keyword,2,Surgical Wound Infection,Surgical Wound Infection,4.152
P0643,keyword,3,"Intestine, Small","Intestine, Small",3.433
P0643,keyword,4,Peripherally inserted central catheter,Peripherally inserted central catheter,3.389
P0643,keyword,5,Asepsis,Asepsis,3.361
P0643,keyword,6,Stab,Stab,2.828
P0643,keyword,7,Colon,Colon,2.594
P0643,keyword,8,Catheter,Catheter,2.247
P0643,keyword,9,Stab wound,Stab wound,2.189
P0643,keyword,10,Length of Stay,Length of Stay,2.185
P0643,keyword,11,Cardiothoracic surgery,Cardiothoracic surgery,2.168
P0643,keyword,12,Vascular surgery,Vascular surgery,1.784
P0643,technique,1,임상시험,Clinical Trials,0.152
P0643,technique,2,MRI·PET 영상,MRI / PET Imaging,0.107
P0054,keyword,1,Detonator,Detonator,4.501
P0054,keyword,2,Rock blasting,Rock blasting,3.293
P0054,keyword,3,Multiplier (economics),Multiplier (economics),2.333
P0054,keyword,4,Proof of concept,Proof of concept,1.638
P0054,keyword,5,Pharynx,Pharynx,1.553
P0054,keyword,6,Modular design,Modular design,1.354
P0054,keyword,7,Preadolescence,Preadolescence,1.338
P0054,keyword,8,Bremsstrahlung,Bremsstrahlung,1.23
P0054,keyword,9,Zero (linguistics),Zero (linguistics),1.074
P0054,keyword,10,Explosive material,Explosive material,1.02
P0054,keyword,11,Vibration,Vibration,0.929
P0054,keyword,12,Deoxycholic acid,Deoxycholic acid,0.928
P0666,keyword,1,Root Canal Preparation,Root Canal Preparation,33.786
P0666,keyword,2,Nickel titanium,Nickel titanium,27.532
P0666,keyword,3,"Torsion, Mechanical","Torsion, Mechanical",26.322
P0666,keyword,4,Dental Alloys,Dental Alloys,19.812
P0666,keyword,5,Dental Instruments,Dental Instruments,19.318
P0666,keyword,6,Titanium,Titanium,18.794
P0666,keyword,7,Nickel,Nickel,18.111
P0666,keyword,8,Equipment Failure,Equipment Failure,12.382
P0666,keyword,9,Materials Testing,Materials Testing,11.185
P0666,keyword,10,"Stress, Mechanical","Stress, Mechanical",10.143
P0666,keyword,11,Equipment Design,Equipment Design,10.062
P0666,keyword,12,Reciprocating motion,Reciprocating motion,9.708
P0666,technique,1,전자현미경,Electron Microscopy,4.445
P0666,technique,2,RNA 치료제·siRNA,RNA Therapeutics,0.349
P0666,technique,3,qPCR,Real-time PCR,0.2
P0666,technique,4,유전자변형 마우스,Genetically Modified Mice,0.155
P0666,technique,5,머신러닝·AI,Machine Learning / AI,0.14
