openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5079549883,Jin-Hyuk Hong,1,1,P0005,Seoul National University Hospital,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5080024622,Soon-young Seo,1,1,P0005,Korea Disease Control and Prevention Agency,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5103244931,Eun‐Mi Ahn,1,1,P0005,Korea Disease Control and Prevention Agency,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5029998151,Seon Kui Lee,1,1,P0005,"Daejeon Eulji Medical Center, Eulji University; Korea Disease Control and Prevention Agency",KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5049115188,Joongyub Lee,1,1,P0005,Korea University; Seoul National University,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5017416200,Joong‐Wha Chung,1,1,P0005,Dong Wha Pharm (South Korea),KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5053260530,Dong‐Ho Shin,1,1,P0005,Severance Hospital,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5100666993,Bum Joon Kim,1,1,P0005,Asan Medical Center,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5046772844,Woo‐Keun Seo,1,1,P0005,Samsung Medical Center,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5074069509,Soo Joo J Lee,1,1,P0005,"Daejeon Eulji Medical Center, Eulji University; Korea Disease Control and Prevention Agency",KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5102762237,Sun U. Kwon,1,1,P0005,Asan Medical Center,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5072829130,Yun‐Chul Hong,1,1,P0005,Seoul National University,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5046559661,Hyo S Kim,1,1,P0005,Seoul National University Hospital,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5072828162,JUNEYOUNG LEE,1,1,P0005,Korea University; Seoul National University,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5102505400,Min Sang Yoo,1,1,P0005,Chung-Ang University,KR,yes,1,Indoor Air Pollutant (Toluene) Reduction Effect by Changing Ultraviolet-A Irradiance and Reaction Volume in Tio2 Photocatalyst Coating Material,needs_review
A5092405521,Deniz Yasemin,1,1,P0005,Sun Moon University,KR,yes,1,Diagnostic Accuracy of Clinical Test for Anterior Cruciate Ligament Injury: Systematic Review,needs_review
A5111004100,HyungSu Lee,1,1,P0005,Sun Moon University,KR,yes,1,Diagnostic Accuracy of Clinical Test for Anterior Cruciate Ligament Injury: Systematic Review,needs_review
A5101220818,SunGyu Han,1,1,P0005,Sun Moon University,KR,yes,1,Diagnostic Accuracy of Clinical Test for Anterior Cruciate Ligament Injury: Systematic Review,needs_review
A5039613542,Seong-Gil Kim,1,1,P0005,Sun Moon University,KR,yes,1,Diagnostic Accuracy of Clinical Test for Anterior Cruciate Ligament Injury: Systematic Review,needs_review
A5111018460,Cho I. Park,1,1,P0005,Yuhan University,KR,yes,1,Correction to: Enzyme‑derived deer velvet extract activate the immune response in cyclophosphamide‑induced immunosuppressive mice,needs_review
A5101232798,Su-Bin Park,1,1,P0005,Konyang University,KR,yes,1,Effect of the concentration of hydrogen peroxide on the color and surface of the resin bracket,needs_review
A5100644325,Seul Lee,1,1,P0005,Konyang University,KR,yes,1,Effect of the concentration of hydrogen peroxide on the color and surface of the resin bracket,needs_review
A5002227007,Geun-Hye Kim,1,1,P0005,Konyang University,KR,yes,1,Effect of the concentration of hydrogen peroxide on the color and surface of the resin bracket,needs_review
A5112625361,Ji-Min Ryu,1,1,P0005,Konyang University,KR,yes,1,Effect of the concentration of hydrogen peroxide on the color and surface of the resin bracket,needs_review
A5072387958,Song‐Yi Yang,1,1,P0005,Konyang University,KR,yes,1,Effect of the concentration of hydrogen peroxide on the color and surface of the resin bracket,needs_review
A5028408362,K. Lee,1,1,P0005,Ewha Womans University,KR,yes,1,EP01.07: Successful treatment of atrial flutter with digoxin in a fetus in monochorionic‐diamniotic twin,needs_review
A5041446419,M. Park,1,1,P0005,Ewha Womans University,KR,yes,1,EP01.07: Successful treatment of atrial flutter with digoxin in a fetus in monochorionic‐diamniotic twin,needs_review
A5004031458,Yuri Jang,1,1,P0005,CHA University Gangnam Medical Center,KR,yes,1,EP20.09: Association between the low fetal fraction of cfDNA screening and adverse pregnancy outcomes,needs_review
A5065731769,Y. Cho,1,1,P0005,CHA University Gangnam Medical Center,KR,yes,1,EP20.09: Association between the low fetal fraction of cfDNA screening and adverse pregnancy outcomes,needs_review
A5002290352,Sung Han Shim,1,1,P0005,CHA University Gangnam Medical Center,KR,yes,1,EP20.09: Association between the low fetal fraction of cfDNA screening and adverse pregnancy outcomes,needs_review
A5100442169,Hee Jin Park,1,1,P0005,CHA University Gangnam Medical Center,KR,yes,1,EP20.09: Association between the low fetal fraction of cfDNA screening and adverse pregnancy outcomes,needs_review
A5030862840,Jeongmin Shin,1,1,P0005,CHA University Gangnam Medical Center,KR,yes,1,EP20.09: Association between the low fetal fraction of cfDNA screening and adverse pregnancy outcomes,needs_review
A5100398066,Min-Jeong Kim,1,1,P0005,CHA University Gangnam Medical Center,KR,yes,1,EP20.09: Association between the low fetal fraction of cfDNA screening and adverse pregnancy outcomes,needs_review
A5027454473,You Jung Han,1,1,P0005,CHA University Gangnam Medical Center,KR,yes,1,EP20.09: Association between the low fetal fraction of cfDNA screening and adverse pregnancy outcomes,needs_review
A5000524758,Yong-Uk Kwon,1,1,P0005,Health Insurance Review and Assessment Service,KR,yes,1,Abstract WP77: Changes in Acute Stroke Management and Outcomes in Korea Between 2013-2014 and 2018,needs_review
A5086768300,Gui Ok Kim,1,1,P0005,Health Insurance Review and Assessment Service,KR,yes,1,Abstract WP77: Changes in Acute Stroke Management and Outcomes in Korea Between 2013-2014 and 2018,needs_review
A5049071741,Na Ra Yun,1,1,P0005,Chosun University,KR,yes,1,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,needs_review
A5042477384,Hye Won Jeong,1,1,P0005,Chonnam National University Hospital,KR,yes,1,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,needs_review
A5100647501,Su Jin Lee,1,1,P0005,Inha University,KR,yes,1,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,needs_review
A5045264503,Jinseop Kim,1,1,P0005,Sun Moon University,KR,yes,1,Effectiveness of Task-Oriented Training in Improving Gait in a Child with Ataxic Cerebral Palsy: A Case Report,needs_review
A5050882656,Yeon-Gyo Nam,1,1,P0005,Sun Moon University,KR,yes,1,Effectiveness of Task-Oriented Training in Improving Gait in a Child with Ataxic Cerebral Palsy: A Case Report,needs_review
A5037827967,S. Y. Jun,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,A-314 Influence of EDTA on TSH and 17-OHP in Newborn Screening: A Case Study,needs_review
A5081090372,Joon Woo Lee,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,A-314 Influence of EDTA on TSH and 17-OHP in Newborn Screening: A Case Study,needs_review
A5035168521,Kyoung Bun Lee,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,A-314 Influence of EDTA on TSH and 17-OHP in Newborn Screening: A Case Study,needs_review
A5023982303,Junghan Song,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,A-314 Influence of EDTA on TSH and 17-OHP in Newborn Screening: A Case Study,needs_review
A5027810466,Dong-U Kim,1,1,P0005,Plasma Technology (United States); Pukyong National University; Seoul National University,KR; US,yes,1,Disturbance of benthic topography and macrofauna community by sand mining in EEZ of the South Sea of Korea,needs_review
A5106572561,Changkeun Lee,1,1,P0005,Bukwang Pharmaceutical (South Korea); Seoul National University,KR,yes,1,Disturbance of benthic topography and macrofauna community by sand mining in EEZ of the South Sea of Korea,needs_review
A5041252674,Soon Il Kim,1,1,P0005,Inha University; Plasma Technology (United States),KR; US,yes,1,Disturbance of benthic topography and macrofauna community by sand mining in EEZ of the South Sea of Korea,needs_review
A5004610716,Seong Woon Jeong,1,1,P0005,Inha University,KR,yes,1,Disturbance of benthic topography and macrofauna community by sand mining in EEZ of the South Sea of Korea,needs_review
A5084333243,Soonwoo Lee,1,1,P0005,Bukwang Pharmaceutical (South Korea),KR,yes,1,Disturbance of benthic topography and macrofauna community by sand mining in EEZ of the South Sea of Korea,needs_review
A5014914457,Soonyoung Wang,1,1,P0005,Incheon Medical Center,KR,yes,1,Disturbance of benthic topography and macrofauna community by sand mining in EEZ of the South Sea of Korea,needs_review
A5068058714,Jong Seong Khim,1,1,P0005,Seoul National University,KR,yes,1,Disturbance of benthic topography and macrofauna community by sand mining in EEZ of the South Sea of Korea,needs_review
A5042636645,Ho Kyung Ha,1,1,P0005,Inha University,KR,yes,1,Disturbance of benthic topography and macrofauna community by sand mining in EEZ of the South Sea of Korea,needs_review
A5103577356,Young Hee Kim,1,1,P0005,Dong-A University,KR,yes,1,A case of bilateral subcapsular renal hematomas in 30-year-old women,needs_review
A5102840453,D. Yang,1,1,P0005,Dong-A University,KR,yes,1,A case of bilateral subcapsular renal hematomas in 30-year-old women,needs_review
A5033307192,Myungweon Choi,1,1,P0005,Ajou University,KR,yes,1,Goal orientation and servant leadership: the mediating role of affect spin,needs_review
A5101422232,Jae Yoon Chang,1,1,P0005,Sogang University,KR,yes,1,Goal orientation and servant leadership: the mediating role of affect spin,needs_review
A5022683094,Sanghee Nam,1,1,P0005,Daegu University; Taegu Science University,KR,yes,1,Goal orientation and servant leadership: the mediating role of affect spin,needs_review
A5013755142,Rosemary Hyejin Moon,1,1,P0005,Hansung University,KR,yes,1,Goal orientation and servant leadership: the mediating role of affect spin,needs_review
A5112449134,Yea-Hyun Leem,1,1,P0005,Ewha Womans University,KR,yes,1,Corrigendum to “Activation of α7nAch receptors ameliorates α-synuclein pathology in the brain and gut of a subacute MPTP mouse model of Parkinson's disease” [Biomed. Pharmacother. 184 (2025) 117871],needs_review
A5130792237,Jung-Eun Park,1,1,P0005,Ewha Womans University,KR,yes,1,Corrigendum to “Activation of α7nAch receptors ameliorates α-synuclein pathology in the brain and gut of a subacute MPTP mouse model of Parkinson's disease” [Biomed. Pharmacother. 184 (2025) 117871],needs_review
A5130725159,Do-Yeon Kim,1,1,P0005,Ewha Womans University,KR,yes,1,Corrigendum to “Activation of α7nAch receptors ameliorates α-synuclein pathology in the brain and gut of a subacute MPTP mouse model of Parkinson's disease” [Biomed. Pharmacother. 184 (2025) 117871],needs_review
A5130744011,Jae-Min Park,1,1,P0005,Ewha Womans University,KR,yes,1,Corrigendum to “Activation of α7nAch receptors ameliorates α-synuclein pathology in the brain and gut of a subacute MPTP mouse model of Parkinson's disease” [Biomed. Pharmacother. 184 (2025) 117871],needs_review
A5134919957,Jin-Sun Park,1,1,P0005,Ewha Womans University,KR,yes,1,The RIPK3 Inhibitor GSK872 Attenuates Inflammation and Necroptosis via Modulation of the JNK Signaling Pathway in LPS-Stimulated Microglia,needs_review
A5134879538,Do-Yeon Kim,1,1,P0005,Ewha Womans University,KR,yes,1,The RIPK3 Inhibitor GSK872 Attenuates Inflammation and Necroptosis via Modulation of the JNK Signaling Pathway in LPS-Stimulated Microglia,needs_review
A5109235882,Jin‐Won Hyun,1,1,P0005,Jeju National University,KR,yes,1,The RIPK3 Inhibitor GSK872 Attenuates Inflammation and Necroptosis via Modulation of the JNK Signaling Pathway in LPS-Stimulated Microglia,needs_review
A5134909192,Hee-Sun Kim,1,1,P0005,Ewha Womans University,KR,yes,1,The RIPK3 Inhibitor GSK872 Attenuates Inflammation and Necroptosis via Modulation of the JNK Signaling Pathway in LPS-Stimulated Microglia,needs_review
A5133976740,Jiyoung Yoon,1,1,P0005,Hallym University; Kangdong Sacred Heart Hospital,KR,yes,1,Venous thromboembolism prophylaxis in pregnant women with inflammatory bowel disease: evidence gaps and future directions from the KASID Guidelines Task Force Team,needs_review
A5059558668,Jae Gil Lee,1,1,P0005,Korea University Medical Center; Kosin University Gospel Hospital; Yonsei University,KR,yes,1,Nutritional support for critically ill patients by the Korean Society for Parenteral and Enteral Nutrition—part II: a clinical practice guideline,needs_review
A5017578332,You Min Sohn,1,1,P0005,Samsung Medical Center,KR,yes,1,Nutritional support for critically ill patients by the Korean Society for Parenteral and Enteral Nutrition—part II: a clinical practice guideline,needs_review
A5100410159,Seung Hwan Lee,1,1,P0005,Gachon University; Gachon University Gil Medical Center,KR,yes,1,Nutritional support for critically ill patients by the Korean Society for Parenteral and Enteral Nutrition—part II: a clinical practice guideline,needs_review
A5080782221,Yun Tae Jung,1,1,P0005,Gangneung Asan Hospital,KR,yes,1,Nutritional support for critically ill patients by the Korean Society for Parenteral and Enteral Nutrition—part II: a clinical practice guideline,needs_review
A5044975948,Hak‐Jae Lee,1,1,P0005,Eulji University; Eulji University Uijeongbu Eulji Medical Center,KR,yes,1,Nutritional support for critically ill patients by the Korean Society for Parenteral and Enteral Nutrition—part II: a clinical practice guideline,needs_review
A5085364438,Jeong Yun Park,1,1,P0005,University of Ulsan,KR,yes,1,Nutritional support for critically ill patients by the Korean Society for Parenteral and Enteral Nutrition—part II: a clinical practice guideline,needs_review
A5011470635,Nak-Jun Choi,1,1,P0005,Korea University Medical Center,KR,yes,1,Nutritional support for critically ill patients by the Korean Society for Parenteral and Enteral Nutrition—part II: a clinical practice guideline,needs_review
A5089070419,Jung Mi Song,1,1,P0005,Asan Medical Center,KR,yes,1,Nutritional support for critically ill patients by the Korean Society for Parenteral and Enteral Nutrition—part II: a clinical practice guideline,needs_review
A5100684427,Jee Young Lee,1,1,P0005,Korea University Medical Center; Kosin University Gospel Hospital; Yonsei University,KR,yes,1,Nutritional support for critically ill patients by the Korean Society for Parenteral and Enteral Nutrition—part II: a clinical practice guideline,needs_review
A5028242199,Ji-Yeon Kim,1,1,P0005,National Cancer Center,KR,yes,1,Nutritional support for critically ill patients by the Korean Society for Parenteral and Enteral Nutrition—part II: a clinical practice guideline,needs_review
