openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5100381252,Hyejin Kim,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,The synthesis of single-walled carbon nanotubes with narrow diameter distribution using polymerized hemoglobin,needs_review
A5090099691,Jaegeun Lee,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,The synthesis of single-walled carbon nanotubes with narrow diameter distribution using polymerized hemoglobin,needs_review
A5010183601,Kun-Hong Lee,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,The synthesis of single-walled carbon nanotubes with narrow diameter distribution using polymerized hemoglobin,needs_review
A5109971151,Sang Duck Kim,1,1,P0002,Wonkwang University,KR,yes,1,The Comparison of Punctoplasty and Silicone Tube Intubation in Patients with Punctal Obstruction,needs_review
A5084868865,Sungbong Kim,1,1,P0002,Korea Military Academy; Korea University,KR,yes,1,Undefined xylose media extracted from biorefinery waste for enhanced and eco‐friendly production of cephalosporin C by Acremonium chrysogenum M35,needs_review
A5088968626,Hyeong Ryeol Kim,1,1,P0002,Korea Institute of Science and Technology; Korea University,KR,yes,1,Undefined xylose media extracted from biorefinery waste for enhanced and eco‐friendly production of cephalosporin C by Acremonium chrysogenum M35,needs_review
A5001334481,Hyun Ju Oh,1,1,P0002,Inha University; Korea Institute of Science and Technology,KR,yes,1,Undefined xylose media extracted from biorefinery waste for enhanced and eco‐friendly production of cephalosporin C by Acremonium chrysogenum M35,needs_review
A5101508890,Kyu‐Tae Lee,1,1,P0002,Inha University; Korea Institute of Science and Technology; Korea University of Science and Technology,KR,yes,1,Undefined xylose media extracted from biorefinery waste for enhanced and eco‐friendly production of cephalosporin C by Acremonium chrysogenum M35,needs_review
A5100389853,Dong Wook Kim,1,1,P0002,Korea Military Academy; Seoul National University,KR,yes,1,Undefined xylose media extracted from biorefinery waste for enhanced and eco‐friendly production of cephalosporin C by Acremonium chrysogenum M35,needs_review
A5028639165,Sohyun Hwang,1,1,P0002,Yonsei University,KR,yes,1,Mechanisms Tackling Salivary Gland Diseases with Extracellular Vesicle Therapies,needs_review
A5042819645,Yong‐Jin Yoon,1,1,P0002,Yonsei University,KR,yes,1,Mechanisms Tackling Salivary Gland Diseases with Extracellular Vesicle Therapies,needs_review
A5101607714,Samin Hong,1,1,P0002,Yonsei University,KR,yes,1,Mechanisms Tackling Salivary Gland Diseases with Extracellular Vesicle Therapies,needs_review
A5083799955,Jae‐Yol Lim,1,1,P0002,Yonsei University,KR,yes,1,Mechanisms Tackling Salivary Gland Diseases with Extracellular Vesicle Therapies,needs_review
A5049160792,Jaeseong Hwang,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Integrated Tn-seq and MAGE-assisted rapid genome engineering targeting in Escherichia coli,needs_review
A5005065620,J.A. Sung,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Integrated Tn-seq and MAGE-assisted rapid genome engineering targeting in Escherichia coli,needs_review
A5038503989,B H Cho,1,1,P0002,Korea Advanced Institute of Science and Technology,KR,yes,1,A framework for building a synthetic cell from the SynCell Asia Initiative,needs_review
A5021872568,Jae‐Joong Kim,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,A framework for building a synthetic cell from the SynCell Asia Initiative,needs_review
A5034115773,Joongoo Lee,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,A framework for building a synthetic cell from the SynCell Asia Initiative,needs_review
A5034928816,Kwanwoo Shin,1,1,P0002,Sogang University,KR,yes,1,A framework for building a synthetic cell from the SynCell Asia Initiative,needs_review
A5033787294,Hyeyeun Lim,1,1,P0002,Hanyang University,KR,yes,1,Nanosphere-mediated delivery of vascular endothelial growth factor gene for therapeutic angiogenesis in mouse ischemic limbs,needs_review
A5031215301,Su Bin Lim,1,1,P0002,Hanyang University,KR,yes,1,Nanosphere-mediated delivery of vascular endothelial growth factor gene for therapeutic angiogenesis in mouse ischemic limbs,needs_review
A5004564927,M. Lee,1,1,P0002,Hanyang University,KR,yes,1,Nanosphere-mediated delivery of vascular endothelial growth factor gene for therapeutic angiogenesis in mouse ischemic limbs,needs_review
A5102792865,B. Kim,1,1,P0002,Hanyang University,KR,yes,1,Nanosphere-mediated delivery of vascular endothelial growth factor gene for therapeutic angiogenesis in mouse ischemic limbs,needs_review
A5101707332,Haein Lee,1,1,P0002,National University; Seoul National University,KR; SD,yes,1,Design of an effective small expression tag to enhance GPCR production in E. coli‐based cell‐free and whole cell expression systems,needs_review
A5112550151,Tae Shin Park,1,1,P0002,Ewha Womans University; National University; Seoul National University; Vatech (South Korea),KR; SD,yes,1,Design of an effective small expression tag to enhance GPCR production in E. coli‐based cell‐free and whole cell expression systems,needs_review
A5052033483,Tai Hyun Park,1,1,P0002,Ewha Womans University; National University; Seoul National University; Vatech (South Korea),KR; SD,yes,1,Design of an effective small expression tag to enhance GPCR production in E. coli‐based cell‐free and whole cell expression systems,needs_review
A5090584934,Min Hyung Lee,1,1,P0002,Bioengineering Center; Hanyang University,KR; RU,yes,1,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,needs_review
A5103488003,Byoung Soo Kim,1,1,P0002,Hanyang University,KR,yes,1,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,needs_review
A5003515059,Gayoung Nam,1,1,P0002,Ulsan National Institute of Science and Technology,KR,yes,1,Reconstruction of Fur pan-regulon uncovers the complexity and diversity of transcriptional regulation in E. coli,needs_review
A5060644734,Eun Yeol Lee,1,1,P0002,Kyung Hee University,KR,yes,1,Reconstruction of Fur pan-regulon uncovers the complexity and diversity of transcriptional regulation in E. coli,needs_review
A5102537671,Sung-Ho Jang,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,List of Contributors,needs_review
A5052719405,Seon-Won Kim,1,1,P0002,Gyeongsang National University,KR,yes,1,List of Contributors,needs_review
A5100449327,Ye Zhang,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,List of Contributors,needs_review
A5112363525,T. W. Noh,1,1,P0002,Seoul National University,KR,yes,1,A New Candidate Material for Use in Ferroelectric Random Access Memory (Fram),needs_review
A5009435998,Bo Soo Kang,1,1,P0002,Seoul National University,KR,yes,1,A New Candidate Material for Use in Ferroelectric Random Access Memory (Fram),needs_review
A5110884444,Y. W. So,1,1,P0002,Seoul National University,KR,yes,1,A New Candidate Material for Use in Ferroelectric Random Access Memory (Fram),needs_review
A5090971076,B. H. Park,1,1,P0002,Seoul National University,KR,yes,1,A New Candidate Material for Use in Ferroelectric Random Access Memory (Fram),needs_review
A5070572670,Sang Don Bu,1,1,P0002,Seoul National University,KR,yes,1,A New Candidate Material for Use in Ferroelectric Random Access Memory (Fram),needs_review
A5034353694,Jongwon Yoon,1,1,P0002,Seoul National University,KR,yes,1,A New Candidate Material for Use in Ferroelectric Random Access Memory (Fram),needs_review
A5101962134,Ju Yong Kim,1,1,P0002,Seoul National University; Sungshin Women's University,KR,yes,1,Neuroprotection of fermented small black soybean (Rhynchosia nulubilis) on hippocampal neurons through antioxidant effect,needs_review
A5100629603,Tae Yeon Kim,1,1,P0002,Cornell University; Seoul National University; Sungshin Women's University,KR; US,yes,1,Neuroprotection of fermented small black soybean (Rhynchosia nulubilis) on hippocampal neurons through antioxidant effect,needs_review
A5001593684,Arunachalam Palaniyandi Sasikumar,1,1,P0002,Department of Biotechnology; Mepco Schlenk Engineering College; Seoul National University,IN; KR,yes,1,Neuroprotection of fermented small black soybean (Rhynchosia nulubilis) on hippocampal neurons through antioxidant effect,needs_review
A5073013969,Seung Hwan Yang,1,1,P0002,Chonnam National University; Kookmin University; Seoul National University,KR,yes,1,Neuroprotection of fermented small black soybean (Rhynchosia nulubilis) on hippocampal neurons through antioxidant effect,needs_review
A5079910160,Seung Hee Yang,1,1,P0002,Chonnam National University; Seoul National University,KR,yes,1,Neuroprotection of fermented small black soybean (Rhynchosia nulubilis) on hippocampal neurons through antioxidant effect,needs_review
A5028077878,Jung Han Yoon Park,1,1,P0002,Institute of Molecular Biology; Sungshin Women's University,AM; KR,yes,1,Neuroprotection of fermented small black soybean (Rhynchosia nulubilis) on hippocampal neurons through antioxidant effect,needs_review
A5100434749,Jong Hun Kim,1,1,P0002,Seoul National University; Sungshin Women's University,KR,yes,1,Neuroprotection of fermented small black soybean (Rhynchosia nulubilis) on hippocampal neurons through antioxidant effect,needs_review
A5006050449,Ki Won Lee,1,1,P0002,Advanced Institute of Convergence Technology; Institute of Molecular Biology; Seoul National University; Seoul National University of Science and Technology,AM; KR,yes,1,Neuroprotection of fermented small black soybean (Rhynchosia nulubilis) on hippocampal neurons through antioxidant effect,needs_review
A5100438998,Tae Hyun Kim,1,1,P0002,Seoul National University,KR,yes,1,"Transcriptional profiling of probiotic Escherichia coli Nissle 1917 under multiple environmental stresses: Simulated microgravity, microaerobic, and co-culture conditions",needs_review
A5065589440,Hae‐Dong Kim,1,1,P0002,Electronics and Telecommunications Research Institute,KR,yes,1,Automated Theatrical Lighting Design through Parameter-Efficient Fine-Tuning with LoRA-Adapted LLMs,needs_review
A5126169824,Keonwoo Kim,1,1,P0002,Korea Research Institute of Chemical Technology; Pohang University of Science and Technology; Seoul National University,KR,yes,1,Direct conversion of brown macroalgae into polyhydroxybutyrate using engineered Vibrio sp. dhg,needs_review
A5044570721,Da Neub Kim,1,1,P0002,Korea Research Institute of Chemical Technology; Pohang University of Science and Technology,KR,yes,1,Direct conversion of brown macroalgae into polyhydroxybutyrate using engineered Vibrio sp. dhg,needs_review
A5126081792,Chanju Kang,1,1,P0002,Seoul National University,KR,yes,1,Direct conversion of brown macroalgae into polyhydroxybutyrate using engineered Vibrio sp. dhg,needs_review
A5126136525,Yoo Jeong Kang,1,1,P0002,Seoul National University,KR,yes,1,Direct conversion of brown macroalgae into polyhydroxybutyrate using engineered Vibrio sp. dhg,needs_review
A5126076226,Hye Kyung Lee,1,1,P0002,Korea Research Institute of Chemical Technology; Pohang University of Science and Technology,KR,yes,1,Direct conversion of brown macroalgae into polyhydroxybutyrate using engineered Vibrio sp. dhg,needs_review
A5047791280,Kang-Lok Lee,1,1,P0002,Gyeongsang National University,KR,yes,1,RegB/A-dependent redox regulation links iron uptake to methanol metabolism in Methylomonas sp. DH-1,needs_review
A5056662128,M. Y. Choi,1,1,P0002,Seoul National University,KR,yes,1,Tunable Transcription-Level CRISPR Interference in Vibrio natriegens Using Engineered Single Guide RNAs,needs_review
A5122805999,G Kim,1,1,P0002,National University; Seoul National University,KR; SD,yes,1,Tunable Transcription-Level CRISPR Interference in Vibrio natriegens Using Engineered Single Guide RNAs,needs_review
A5102696632,Jinwoo Song,1,1,P0002,Seoul National University,KR,yes,1,High-titer retinal production in Yarrowia lipolytica via redox engineering coupled with intra- and extracellular sequestration,needs_review
A5053776988,Hanbit Song,1,1,P0002,Seoul National University,KR,yes,1,High-titer retinal production in Yarrowia lipolytica via redox engineering coupled with intra- and extracellular sequestration,needs_review
A5140503984,Dawon Seo,1,1,P0002,Seoul National University,KR,yes,1,High-titer retinal production in Yarrowia lipolytica via redox engineering coupled with intra- and extracellular sequestration,needs_review
A5102784183,Jimin Song,1,1,P0002,Seoul National University,KR,yes,1,High-titer retinal production in Yarrowia lipolytica via redox engineering coupled with intra- and extracellular sequestration,needs_review
A5067769950,Min Ha Kim,1,1,P0002,New Generation University College; Seoul National University,ET; KR,yes,1,Programmable in vivo mRNA circularization for enhanced gene expression in bacteria,needs_review
A5151680764,Kim Junyeob,1,1,P0002,Korea Institute of Science and Technology,KR,yes,1,Electrochemical-biological hybrid conversion of captured carbon dioxide to bioproducts,needs_review
A5008759743,Lee Dayoon,1,1,P0002,Korea Institute of Science and Technology,KR,yes,1,Electrochemical-biological hybrid conversion of captured carbon dioxide to bioproducts,needs_review
A5151634147,Ho Joon Kim,1,1,P0002,Seoul National University of Science and Technology,KR,yes,1,Electrochemical-biological hybrid conversion of captured carbon dioxide to bioproducts,needs_review
A5102874350,Eui Seok Lim,1,1,P0002,Korea Institute of Science and Technology,KR,yes,1,Electrochemical-biological hybrid conversion of captured carbon dioxide to bioproducts,needs_review
A5045233210,Gyeongtaek Gong,1,1,P0002,Korea Institute of Science and Technology,KR,yes,1,Electrochemical-biological hybrid conversion of captured carbon dioxide to bioproducts,needs_review
A5017884142,Ja Kyong Ko,1,1,P0002,Korea Institute of Science and Technology,KR,yes,1,Electrochemical-biological hybrid conversion of captured carbon dioxide to bioproducts,needs_review
A5032986808,Sung Ok Han,1,1,P0002,Korea University,KR,yes,1,Electrochemical-biological hybrid conversion of captured carbon dioxide to bioproducts,needs_review
A5001603223,Hyung‐Suk Oh,1,1,P0002,Sungkyunkwan University,KR,yes,1,Electrochemical-biological hybrid conversion of captured carbon dioxide to bioproducts,needs_review
A5151617067,Lee Jeongchan,1,1,P0002,Korea Institute of Science and Technology,KR,yes,1,Electrochemical-biological hybrid conversion of captured carbon dioxide to bioproducts,needs_review
A5103199239,Jung Ho Ahn,1,1,P0002,Korea Institute of Science and Technology,KR,yes,1,Electrochemical-biological hybrid conversion of captured carbon dioxide to bioproducts,needs_review
A5112246328,Seok-Hwan Yoon,1,1,P0003,Seoul National University,KR,yes,1,Introducing EzBioCloud: a taxonomically united database of 16S rRNA gene sequences and whole-genome assemblies,needs_review
A5059568966,Sung Min Ha,1,1,P0003,Seoul National University,KR,yes,1,Introducing EzBioCloud: a taxonomically united database of 16S rRNA gene sequences and whole-genome assemblies,needs_review
A5103163300,Soon‐Jae Kwon,1,1,P0003,Seoul National University,KR,yes,1,Introducing EzBioCloud: a taxonomically united database of 16S rRNA gene sequences and whole-genome assemblies,needs_review
A5080785305,Jeongmin Lim,1,1,P0003,Seoul National University,KR,yes,1,Introducing EzBioCloud: a taxonomically united database of 16S rRNA gene sequences and whole-genome assemblies,needs_review
