openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5100640276,Anil K. Sood,13,2,P0025; P0028,The University of Texas MD Anderson Cancer Center,US,no,16,Linalool-Incorporated Nanoparticles as a Novel Anticancer Agent for Epithelial Ovarian Carcinoma,out_of_scope
A5056128255,Raúl Rabadán,13,2,P0025; P0028,Columbia University; Columbia University Irving Medical Center,US,no,16,Pharmacogenomic analysis of patient-derived tumor cells in gynecologic cancers,out_of_scope
A5056924090,Rehan Akbani,13,2,P0028; P0029,Memorial Sloan Kettering Cancer Center; Oregon Health & Science University; The University of Texas MD Anderson Cancer Center,US,no,16,Genomic Classification of Cutaneous Melanoma,out_of_scope
A5057939952,Samirkumar B. Amin,13,2,P0028; P0029,Baylor College of Medicine; Christian-Albrechts-Universität zu Kiel; Jackson Laboratory; National Institutes of Health; Ontario Institute for Cancer Research; Quantitative BioSciences; The Jackson Laboratory for Genomic Medicine; The University of Texas MD Anderson Cancer Center; University of Toronto,CA; DE; US,no,16,Genomic Classification of Cutaneous Melanoma,out_of_scope
A5037345666,Alaa Kassim Ali,7,4,P0001; P0006; P0016; P0030,Ottawa University; University of Ottawa,CA; US,no,16,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,out_of_scope
A5088852542,Ekemini Daniel Akpan,15,1,P0012,University of South Africa,ZA,no,15,An Overview of Heavy Metal Pollution and Control,out_of_scope
A5026048739,Giovanni Scambia,15,1,P0025,Agostino Gemelli University Polyclinic; AstraZeneca (Italy); Cancer Research UK; Clinica Universidad de Navarra; Dana-Farber Cancer Institute; Institute of Cancer Research; Istituti di Ricovero e Cura a Carattere Scientifico; Medical College of Wisconsin; Ministry of Infrastructures and Transport; Oklahoma State University Oklahoma City; ThyssenKrupp (Germany); University of Oklahoma; Università Cattolica del Sacro Cuore,DE; ES; GB; IT; US,no,15,Maintenance Olaparib in Patients with Newly Diagnosed Advanced Ovarian Cancer,out_of_scope
A5072712459,Amit M. Oza,15,1,P0025,Agostino Gemelli University Polyclinic; AstraZeneca (Brazil); AstraZeneca (Italy); Canadian Cancer Trials Group; Canadian Transplant Association; Cancer Research UK; Clinica Universidad de Navarra; Dana-Farber Cancer Institute; Institute of Cancer Research; Medical College of Wisconsin; Oklahoma State University Oklahoma City; Princess Margaret Cancer Centre; The University of Texas MD Anderson Cancer Center; University of Oklahoma; University of Toronto,BR; CA; ES; GB; IT; US,no,15,Maintenance Olaparib in Patients with Newly Diagnosed Advanced Ovarian Cancer,out_of_scope
A5040681699,Hisham Alkhalidi,15,1,P0028,King Saud University,SA,no,15,Tumor Heterogeneity Predicts Metastatic Potential in Colorectal Cancer,out_of_scope
A5026664857,Faisal Al-Alem,15,1,P0028,King Saud University,SA,no,15,Tumor Heterogeneity Predicts Metastatic Potential in Colorectal Cancer,out_of_scope
A5042969990,Maram Alotaibi,15,1,P0028,King Saud University,SA,no,15,Tumor Heterogeneity Predicts Metastatic Potential in Colorectal Cancer,out_of_scope
A5030606865,Mazen M. Hassanain,15,1,P0028,King Saud University,SA,no,15,Tumor Heterogeneity Predicts Metastatic Potential in Colorectal Cancer,out_of_scope
A5041980697,Rameen Beroukhim,12,2,P0028; P0029,"Aarhus University; Broad Institute; Dana-Farber Cancer Institute; Dana-Farber/Harvard Cancer Center; Harvard University; National Institutes of Health; Ontario Institute for Cancer Research; University of California, Los Angeles; University of Cambridge; University of Helsinki; University of Southern California; University of Toronto",CA; DK; FI; GB; US,no,15,Genomic Classification of Cutaneous Melanoma,out_of_scope
A5109572012,Joseph P. Vacanti,14,1,P0007,Beth Israel Deaconess Medical Center; Boston Children's Hospital; Brigham and Women's Hospital; Children's Hospital; Harvard University; Massachusetts General Hospital; University of Chicago; University of Michigan; Yield10 Bioscience (United States),TN; US,no,14,Dynamic Seeding and in Vitro Culture of Hepatocytes in a Flow Perfusion System,out_of_scope
A5108486666,Bongsu Kang,14,1,P0007,Northwestern Medicine; Northwestern University,PH; US,no,14,"Differential Virus Replication, Cytokine Production, and Antigen-Presenting Function by Microglia from Susceptible and Resistant Mice Infected with Theiler's Virus",out_of_scope
A5056359323,Kim Hoon Soo,14,1,P0007,,,no,14,Megalencephaly-capillary Malformation Syndrome,out_of_scope
A5065874279,Mayakrishnan Gopiraman,14,1,P0012,Shinshu University,JP,no,14,A Systematic Review of the Applications of Electronic Nose and Electronic Tongue in Food Quality Assessment and Safety,out_of_scope
A5103127347,Nicoletta Colombo,14,1,P0025,"Agostino Gemelli University Polyclinic; AstraZeneca (Italy); Cancer Research UK; Clinica Universidad de Navarra; Dana-Farber Cancer Institute; European Institute of Oncology; Institute of Cancer Research; Istituti di Ricovero e Cura a Carattere Scientifico; Istituto Nazionale di Fisica Nucleare, Sezione di Milano Bicocca; Medical College of Wisconsin; Oklahoma State University Oklahoma City; ThyssenKrupp (Germany); University of Milan; University of Milano-Bicocca; University of Oklahoma",DE; ES; GB; IT; US,no,14,Maintenance Olaparib in Patients with Newly Diagnosed Advanced Ovarian Cancer,out_of_scope
A5066282840,Wee Joo Chng,11,2,P0013; P0020,"National University Cancer Institute, Singapore; National University Health System; National University Hospital; National University of Singapore",SG,no,14,Hepatitis B virus reactivation in B-cell lymphoma patients treated with rituximab: Analysis from the Asia Lymphoma Study Group,out_of_scope
A5077019444,Monique Albert,11,2,P0028; P0029,National Institutes of Health; Ontario Institute for Cancer Research; The University of Texas MD Anderson Cancer Center; Wellcome Sanger Institute,CA; GB; US,no,14,Genomic Classification of Cutaneous Melanoma,out_of_scope
A5060694592,Adrian Ally,11,2,P0028; P0029,Canada's Michael Smith Genome Sciences Centre; Center for Research in Molecular Medicine and Chronic Diseases; National Institutes of Health; Peter MacCallum Cancer Centre; The University of Melbourne; Universidade de Santiago de Compostela,AU; CA; ES; US,no,14,Genomic Classification of Cutaneous Melanoma,out_of_scope
A5007758632,Dennis S. Kim,5,4,P0013; P0014; P0019; P0020,Princess Margaret Cancer Centre; University Health Network; University of Toronto,CA,no,14,Next Generation Sequencing (NGS)-Based Post-Transplant Monitoring in Acute Myeloid Leukemia Patients Receiving Allogeneic Hematopoietic Stem Cell Transplantation (HCT),out_of_scope
A5086968232,Taehyung Simon Kim,5,4,P0013; P0014; P0019; P0020,Princess Margaret Cancer Centre; University Health Network; University of Toronto,CA,no,14,Prognostic Analysis According to European Leukemianet 2022 Risk Stratification for Elderly Patients with Acute Myeloid Leukemia Treated with Decitabine,out_of_scope
A5033565331,Ki‐Hoon Song,2,5,P0006; P0009; P0016; P0030; P0031,,,no,14,Evaluating a combination treatment of NK cells and reovirus against bladder cancer cells using an in vitro assay to simulate intravesical therapy,out_of_scope
A5030212909,Wanqiu Hou,13,1,P0007,"Northwestern Medicine; Northwestern University; University of California, Los Angeles; Visiting Nurse Association",PH; US,no,13,Th17 cells enhance viral persistence and inhibit T cell cytotoxicity in a model of chronic virus infection,out_of_scope
A5046381694,Kim Moon Bum,13,1,P0007,,,no,13,Megalencephaly-capillary Malformation Syndrome,out_of_scope
A5021894535,Michael Leonard Friedlander,13,1,P0025,Agostino Gemelli University Polyclinic; AstraZeneca (Italy); Cancer Research UK; Clinica Universidad de Navarra; Dana-Farber Cancer Institute; Institute of Cancer Research; Medical College of Wisconsin; Oklahoma State University Oklahoma City; Prince of Wales Hospital; Royal Hospital for Women; ThyssenKrupp (Germany); UNSW Sydney; University of Oklahoma,AU; DE; ES; GB; IT; US,no,13,Maintenance Olaparib in Patients with Newly Diagnosed Advanced Ovarian Cancer,out_of_scope
A5065447416,Susana N. Banerjee,13,1,P0025,Agostino Gemelli University Polyclinic; AstraZeneca (Italy); Cancer Research UK; Clinica Universidad de Navarra; Dana-Farber Cancer Institute; Institute of Cancer Research; Medical College of Wisconsin; National Health Service; Oklahoma State University Oklahoma City; Royal Marsden NHS Foundation Trust; Universitair Ziekenhuis Leuven; University of Oklahoma,BE; ES; GB; IT; US,no,13,Maintenance Olaparib in Patients with Newly Diagnosed Advanced Ovarian Cancer,out_of_scope
A5073063132,Éric Pujade-Lauraine,13,1,P0025,Assistance Publique – Hôpitaux de Paris; Délégation Paris 5; ThyssenKrupp (Germany); Université Paris Cité,DE; FR,no,13,"Olaparib tablets as maintenance therapy in patients with platinum-sensitive, relapsed ovarian cancer and a BRCA1/2 mutation (SOLO2/ENGOT-Ov21): a double-blind, randomised, placebo-controlled, phase 3 trial",out_of_scope
A5002187013,Shibing Deng,13,1,P0028,Pfizer (United States),US,no,13,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,out_of_scope
A5026404705,Eva G. Álvarez,13,1,P0029,Broad Institute; Center for Research in Molecular Medicine and Chronic Diseases; Dana-Farber Cancer Institute; Harvard University; Royal National Orthopaedic Hospital; The University of Texas MD Anderson Cancer Center; Universidade de Santiago de Compostela; Universidade de Vigo; University College London; University of Cambridge,ES; GB; US,no,13,Patterns of somatic structural variation in human cancer genomes,out_of_scope
A5028725974,Lauri A. Aaltonen,13,1,P0029,Memorial Sloan Kettering Cancer Center; University of Helsinki; Wellcome Sanger Institute,FI; GB; US,no,13,Patterns of somatic structural variation in human cancer genomes,out_of_scope
A5007657275,Paul Christopher Boutros,13,1,P0029,"Broad Center; Canada Research Chairs; German Cancer Research Center; Heidelberg University; National Center for Tumor Diseases; Ontario Institute for Cancer Research; Peter MacCallum Cancer Centre; Precision Research (United States); Precision for Medicine (United States); UCLA Health; University of California, Los Angeles; University of Ottawa; University of Toronto; Vector Institute",AU; CA; DE; US,no,13,A deep learning system accurately classifies primary and metastatic cancers using passenger mutation patterns,out_of_scope
A5033573338,Meletios Athanasios Dimopoulos,10,2,P0013; P0020,Athens State University; Athens University of Economics and Business; National and Kapodistrian University of Athens,GR; US,no,13,Lenalidomide and Dexamethasone in Transplant-Ineligible Patients with Myeloma,out_of_scope
A5057788524,Paweł Kaliński,10,2,P0013; P0014,Institute of Neuroimmunology of the Slovak Academy of Sciences; UPMC Hillman Cancer Center; University of Pittsburgh,SK; US,no,13,Ability of Mature Dendritic Cells to Interact with Regulatory T Cells Is Imprinted during Maturation,out_of_scope
A5022681276,Lixing Yang,10,2,P0028; P0029,Center for Systems Biology; Cornell University; Harvard University; National Cancer Institute; National Institutes of Health; Tri-Institutional PhD Program in Chemical Biology; University of Chicago; Weill Cornell Medicine,US,no,13,The Somatic Genomic Landscape of Chromophobe Renal Cell Carcinoma,out_of_scope
A5009098514,Joann P. Palma,12,1,P0007,Northwestern University,US,no,12,Infection with Theiler's Murine Encephalomyelitis Virus Directly Induces Proinflammatory Cytokines in Primary Astrocytes via NF-κB Activation: Potential Role for the Initiation of Demyelinating Disease,out_of_scope
A5089798406,Mani Mohindru,12,1,P0007,Northwestern Medicine; Northwestern University,PH; US,no,12,"Differential Virus Replication, Cytokine Production, and Antigen-Presenting Function by Microglia from Susceptible and Resistant Mice Infected with Theiler's Virus",out_of_scope
A5110156595,Chang-Sung Koh,12,1,P0007,Matsumoto University; RMIT University; Shinshu University; Ōtani University,AU; JP,no,12,Role of Individual T-Cell Epitopes of Theiler’s Virus in the Pathogenesis of Demyelination Correlates with the Ability To Induce a Th1 Response,out_of_scope
A5014878686,Nаdiа Аrrousse,12,1,P0012,Sidi Mohamed Ben Abdellah University,MA,no,12,"Anti-corrosion performance of Ocimum basilicum seed extract as environmental friendly inhibitors for mild steel in HCl solution: Evaluations of electrochemical, EDX, DFT and Monte Carlo",out_of_scope
A5014007181,Авни Бериша,12,1,P0012,Academy of Sciences of Albania; University of Prishtina,AL; XK,no,12,Development of different chain lengths ionic liquids as green corrosion inhibitors for oil and gas industries: Experimental and theoretical investigations,out_of_scope
A5080729786,Abdulrahman A. Alsayyari,12,1,P0012,Qassim University,SA,no,12,"Monte Carlo simulations unveil magnetic differences in honeycomb, kagome, and triangular nanolattices",out_of_scope
A5030321614,Emery N. Brown,12,1,P0017,Boston University; Center for Systems Biology; Harvard University; Institute of Cognitive and Brain Sciences; Massachusetts General Hospital; Massachusetts Institute of Technology,US,no,12,Thalamocortical synchronization during induction and emergence from propofol-induced unconsciousness,out_of_scope
A5039530529,Gregory P. Tochtrop,12,1,P0018,Case Western Reserve University,US,no,12,Catabolism of 4-Hydroxyacids and 4-Hydroxynonenal via 4-Hydroxy-4-phosphoacyl-CoAs,out_of_scope
A5069337573,Kathleen N. Moore,12,1,P0025,Agostino Gemelli University Polyclinic; AstraZeneca (Italy); Cancer Research UK; Clinica Universidad de Navarra; Dana-Farber Cancer Institute; Institute of Cancer Research; Medical College of Wisconsin; Oklahoma State University Oklahoma City; University of Oklahoma; University of Oklahoma Health Sciences Center; University of Oklahoma Medical Center,ES; GB; IT; US,no,12,Maintenance Olaparib in Patients with Newly Diagnosed Advanced Ovarian Cancer,out_of_scope
A5006039325,Alla Sergeevna Lisyanskaya,12,1,P0025,Agostino Gemelli University Polyclinic; AstraZeneca (Italy); Cancer Research UK; City Clinical Oncology Center; Clinica Universidad de Navarra; Dana-Farber Cancer Institute; Institute of Cancer Research; Medical College of Wisconsin; Oklahoma State University Oklahoma City; University of Oklahoma,ES; GB; IT; RU; US,no,12,Maintenance Olaparib in Patients with Newly Diagnosed Advanced Ovarian Cancer,out_of_scope
A5091655083,Anne Floquet,12,1,P0025,Agostino Gemelli University Polyclinic; AstraZeneca (Italy); Cancer Research UK; Clinica Universidad de Navarra; Dana-Farber Cancer Institute; Institut Bergonié; Institute of Cancer Research; Medical College of Wisconsin; Oklahoma State University Oklahoma City; ThyssenKrupp (Germany); University of Oklahoma,DE; ES; FR; GB; IT; US,no,12,Maintenance Olaparib in Patients with Newly Diagnosed Advanced Ovarian Cancer,out_of_scope
A5048535376,Gabe S. Sonke,12,1,P0025,Agostino Gemelli University Polyclinic; AstraZeneca (Italy); Cancer Research UK; Clinica Universidad de Navarra; Dana-Farber Cancer Institute; Dutch Cancer Society; Institute of Cancer Research; Medical College of Wisconsin; Oklahoma State University Oklahoma City; Oncode Institute; The Netherlands Cancer Institute; University of Oklahoma,ES; GB; IT; NL; US,no,12,Maintenance Olaparib in Patients with Newly Diagnosed Advanced Ovarian Cancer,out_of_scope
