openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5026167409,E Sun Paik,38,2,P0025; P0028,Kangbuk Samsung Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,41,Prediction of survival outcomes in patients with epithelial ovarian cancer using machine learning methods,needs_review,Kangbuk Samsung Hospital; Sungkyunkwan University,openalex_last_known,,,,,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5041140138,Kun‐Ho Yoon,109,2,P0028; P0030,Catholic University of Korea; Max Planck Institute for Metabolism Research; National Institute of Environmental Health Sciences; SK Group (Japan); St Mary's Hospital; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,DE; GB; JP; KR; US,yes,112,IL-6 protects pancreatic islet beta cells from pro-inflammatory cytokines-induced cell death and functional impairment in vitro and in vivo,needs_review,The Catholic University of Korea Seoul St. Mary's Hospital,openalex_last_known,,,,,The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5027538523,Hyein Jeong,44,2,P0070; P0079,Cancer Research Institute; Seoul National University,KR; US,yes,47,Recombinant Mycobacterium paragordonae Expressing SARS-CoV-2 Receptor-Binding Domain as a Vaccine Candidate Against SARS-CoV-2 Infections,needs_review,Kyung Hee University,openalex_last_known,,,,,Kyung Hee University,KR,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5070011199,Daeun Ryu,42,2,P0001; P0028,Korea Advanced Institute of Science and Technology; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,45,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review,Hongik University,openalex_last_known,,,,,Hongik University,KR,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5083071827,KangJu Lee,41,2,P0022; P0108,"California NanoSystems Institute; Chonnam National University; Pohang University of Science and Technology; Samueli Institute; Terasaki Foundation; University of California, Los Angeles",KR; US,yes,44,Encoded Display of Chemical Libraries on Nanoparticles as a Versatile Selection Tool To Discover Protein Ligands,needs_review,Incheon National University,openalex_last_known,,,,,Incheon National University,KR,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5100348070,Nayoung Kim,38,2,P0028; P0073,Catholic University of Korea; Dankook University; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,41,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review,Hongik University,openalex_last_known,,,,,Hongik University,KR,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5056480807,Minae An,89,1,P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,89,Lineage-dependent gene expression programs influence the immune landscape of colorectal cancer,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5064163183,Byung‐Hoon Min,85,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,85,Early Immune Remodeling Steers Clinical Response to First-Line Chemoimmunotherapy in Advanced Gastric Cancer,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5085887595,Chaitany Jayprakash Raorane,77,1,P0012,Yeungnam University,KR,yes,77,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5046649612,Byeong‐Seon Jeong,69,1,P0038,Chungbuk National University; New Generation University College; Seoul National University; Yeungnam University,ET; KR,yes,69,Highly Enantioselective and Practical Cinchona-Derived Phase-Transfer Catalysts for the Synthesis of α-Amino Acids This work was supported by grants from Aminogen Co. (Korea) through the Research Center of New Drug Development of Seoul National University and the Research Institute of Pharmaceutical Sciences in the College of Pharmacy of Seoul National University.,needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5102002061,Junmin Lee,62,1,P0108,"Advanced Institute of Convergence Technology; California NanoSystems Institute; Chonnam National University; Korea Institute of Science and Technology; Pohang University of Science and Technology; Samueli Institute; Terasaki Foundation; University of California, Los Angeles; Yonsei University",KR; US,yes,62,Gelatin Methacryloyl‐Based Tactile Sensors for Medical Wearables,needs_review,Pohang University of Science and Technology; Korea University Medical Center; Korea University,openalex_last_known,,,,,Pohang University of Science and Technology; Korea University Medical Center; Korea University,JP; KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5047846074,Kyungdo Han,55,1,P0030,Catholic University of Korea; National Institute of Environmental Health Sciences; Seoul National University Hospital; Soongsil University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,KR; US,yes,55,"Associations of Variability in Blood Pressure, Glucose and Cholesterol Concentrations, and Body Mass Index With Mortality and Cardiovascular Outcomes in the General Population",needs_review,"University of Nevada, Las Vegas; Soongsil University; Naver (South Korea)",openalex_last_known,,,,,"University of Nevada, Las Vegas; Soongsil University; Naver (South Korea)",KR; US,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5102745188,Vanaraj Ramkumar,54,1,P0012,"Anna University, Chennai; Saveetha University; Yeungnam University",IN; KR,yes,54,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review,Yeungnam University; Saveetha University,openalex_last_known,,,,,Yeungnam University; Saveetha University,IN; KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5068068014,Je Won Park,52,1,P0044,Ewha Womans University; Ewha Womans University Medical Center; Government of the Republic of Korea; Korea University; Seoul National University; Sun Moon University; The Seoul Institute; Yonsei University,JP; KR,yes,52,Biosynthesis of the Allylmalonyl-CoA Extender Unit for the FK506 Polyketide Synthase Proceeds through a Dedicated Polyketide Synthase and Facilitates the Mutasynthesis of Analogues,needs_review,Korea University,openalex_last_known,,,,,Korea University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5066734707,Taejong Song,47,1,P0025,CHA University; CHA University Gangnam Medical Center; Kangbuk Samsung Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,47,Prognosis of ovarian clear cell carcinoma compared to other histological subtypes: A meta-analysis,needs_review,Kangbuk Samsung Hospital,openalex_last_known,,,,,Kangbuk Samsung Hospital,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5035829948,Raja Thiruvothur Venkatesan,45,1,P0012,Saveetha University; Yeungnam University,IN; KR,yes,45,"Green synthesis, characterization, antibacterial, and antifungal activity of copper oxide nanoparticles derived from Morinda citrifolia leaf extract",needs_review,National Dairy Research Institute; Yeungnam University; Saveetha University,openalex_last_known,,,,,National Dairy Research Institute; Yeungnam University; Saveetha University,IN; KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5051870266,Bogyeong Han,43,1,P0079,Seoul National University; Seoul National University Hospital,KR,yes,43,Comparative analysis of the tumor immune-microenvironment of primary and brain metastases of non-small-cell lung cancer reveals organ-specific and EGFR mutation-dependent unique immune landscape,needs_review,Seoul National University; Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Seoul National University; Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5030367192,Madhappan Santhamoorthy,41,1,P0012,Saveetha University; Yeungnam University,IN; KR,yes,41,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review,Yeungnam University; Karpagam Academy of Higher Education; Saveetha University,openalex_last_known,,,,,Yeungnam University; Karpagam Academy of Higher Education; Saveetha University,IN; KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5042789749,Tae Jun Kim,83,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,83,Determinants of Response and Intrinsic Resistance to PD-1 Blockade in Microsatellite Instability–High Gastric Cancer,needs_review,Incheon National University; Hallym University Dongtan Sacred Heart Hospital; Pukyong National University,openalex_last_known,,,,,Incheon National University; Hallym University Dongtan Sacred Heart Hospital; Pukyong National University,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5024437094,Je–Ho Lee,53,1,P0025,Samsung Medical Center; Sungkyunkwan University,KR,yes,53,Altered MicroRNA Expression in Cervical Carcinomas,needs_review,Yonsei University; Chung-Ang University,openalex_last_known,,,,,Yonsei University; Chung-Ang University,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5108607458,Dong Woo Kang,52,1,P0090,Asan Medical Center; Bioinstitut; Busan Institute of Science and Technology; Catholic University of Korea; Pusan National University; Ulsan College; University of Ulsan; Yonsei University,CZ; KR,yes,52,Functional Regulation of Phospholipase D Expression in Cancer and Inflammation,needs_review,Soonchunhyang University,openalex_last_known,,,,,Soonchunhyang University,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
