openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5078813466,Jin Kyun Park,87,4,P0075; P0114; P0115; P0117,Center for Rheumatology; Chong Kun Dang Bio (South Korea); Chungbuk National University Hospital; EuBiologics (South Korea); Hallym University; Hallym University Medical Center; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,96,Circulating exosomes from patients with systemic lupus erythematosus induce a proinflammatory immune response,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital,ET; KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5048381976,Yu Seok Youn,86,4,P0117; P0149; P0208; P0212,Chung-Ang University; Gwangju Institute of Science and Technology; Hanyang University; Pusan National University; Sungkyunkwan University; Suwon Research Institute,KR,yes,95,Rabies Virus‐Inspired Silica‐Coated Gold Nanorods as a Photothermal Therapeutic Platform for Treating Brain Tumors,needs_review,Sungkyunkwan University,openalex_last_known,,,,,Sungkyunkwan University,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5071054343,Samooel Jung,80,4,P0226; P0253; P0281; P0282,Bank of Korea; Chinju National University of Education; Chungnam National University; Konkuk University; Korea Food Research Institute,KR,yes,89,The Synergistic Effect of Frozen Hot-Boned Meat and Myofibrillar Protein in Phosphate-Free Meat Emulsion: Effects on Rheological and Functional Properties,needs_review,Chungnam National University,openalex_last_known,,,,,Chungnam National University,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101696711,Da Young Lee,79,4,P0042; P0077; P0209; P0226,Chonnam National University; Chung-Ang University; Gyeongsang National University; Sejong University; Seoul National University,KR,yes,88,Piperine: An Anticancer and Senostatic Drug,needs_review,Gwangju Institute of Science and Technology; Chung-Ang University,openalex_last_known,,,,,Gwangju Institute of Science and Technology; Chung-Ang University,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5061236697,Young Ae Kang,158,4,P0077; P0327; P0357; P0409,Gangnam Severance Hospital; Pulmonary Associates; Seoul National University; Severance Hospital; Yonsei University; Yonsei University Health System,KR; US,yes,167,Definitions of Chronic Obstructive Pulmonary Disease and Chronic Obstructive Pulmonary Disease Exacerbation: A Modified Delphi Survey,needs_review,Ulsan College; Yonsei University; Severance Hospital; Asan Medical Center; University of Ulsan; Gangnam Severance Hospital; Yonsei University Health System,openalex_last_known,,,,,Ulsan College; Yonsei University; Severance Hospital; Asan Medical Center; University of Ulsan; Gangnam Severance Hospital; Yonsei University Health System,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5086090575,Chul Soon Yong,147,4,P0142; P0149; P0179; P0204,Dong-A Pharmaceutical (South Korea); Government of the Republic of Korea; Hanyang University; Quaid-i-Azam University; Sungkyunkwan University; Yeungnam University,KR; PK,yes,156,Smart chemistry-based nanosized drug delivery systems for systemic applications: A comprehensive review,needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5103118075,Seung‐Jung Park,134,4,P0030; P0206; P0324; P0346,Asan Medical Center; Cardiovascular Research Foundation; MED Institute; MedStar Washington Hospital Center; Seoul National University; Seoul National University Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,KR; US,yes,143,Frequency of and Risk Factors for Stent Thrombosis After Drug-Eluting Stent Implantation During Long-Term Follow-Up,needs_review,Ulsan College; Asan Medical Center; Samsung Medical Center; University of Ulsan,openalex_last_known,,,,,Ulsan College; Asan Medical Center; Samsung Medical Center; University of Ulsan,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5061232210,Kyung Soo Chung,130,4,P0327; P0357; P0409; P0500,Gangnam Severance Hospital; Severance Hospital; Thoracic Surgery Foundation; Ulsan College; University of Ulsan; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,KR; US,yes,139,Impairment of Mitochondrial ATP Synthesis Induces RIPK3-dependent Necroptosis in Lung Epithelial Cells During Lung Injury by Lung Inflammation,needs_review,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5012996842,Young‐Hak Kim,124,4,P0206; P0219; P0242; P0346,Asan Medical Center; Cardiovascular Research Foundation; Ulsan College; University of Ulsan,KR; US,yes,133,Frequency of and Risk Factors for Stent Thrombosis After Drug-Eluting Stent Implantation During Long-Term Follow-Up,needs_review,Ulsan College; Asan Medical Center; University of Ulsan,openalex_last_known,,,,,Ulsan College; Asan Medical Center; University of Ulsan,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5046649612,Byeong‐Seon Jeong,120,4,P0038; P0141; P0204; P0488,Chungbuk National University; Government of the Republic of Korea; New Generation University College; Seoul National University; State Institute for Drug Control; Yeungnam University,CZ; ET; KR,yes,129,"Synthesis of 2,6-diaryl-substituted pyridines and their antitumor activities",needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5019050469,Seok‐Soo Byun,102,4,P0021; P0051; P0123; P0332,Government of the Republic of Korea; Incheon Medical Center; JK Research (United States); Kangwon National University; New Generation University College; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; US,yes,111,The Effect of Human Muscle-Derived Stem Cells (MDSC) and Glycine-Isoleucine-Lysine-Valine-Alanine-Valine (GIKVAV) on the Cryo-Injured Bladder of Nude Mouse,needs_review,Seoul National University; Seoul National University Bundang Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Bundang Hospital,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5041252674,Soon Il Kim,120,4,P0197; P0326; P0357; P0378,Asan Medical Center; CHA University Bundang Medical Center; Creative Commons; Gangnam Severance Hospital; Hunan Provincial Agricultural Machinery Authority; Severance Hospital; Ulsan College; University Health System; University of Ulsan; Wonju Severance Christian Hospital; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,CN; KR; US,yes,129,MP72-02 DO THE METABOLIC SYNDROME AND CHRONIC HISTOLOGICAL CHANGES EFFECT ON RESIDUAL KIDNEY FUNCTION IN LIVING KIDNEY DONORS?,needs_review,Inha University; Korea Polar Research Institute,openalex_last_known,,,,,Inha University; Korea Polar Research Institute,KR,yes,no,yes,yes,27,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5058334718,Jae‐Kwan Song,90,3,P0030; P0206; P0346,Asan Medical Center; Cardiovascular Research Foundation; MED Institute; MedStar Washington Hospital Center; Ulsan College; University of Ulsan,KR; US,yes,96,Late Stent Malapposition After Drug-Eluting Stent Implantation,needs_review,Ulsan College; Asan Medical Center; University of Ulsan,openalex_last_known,,,,,Ulsan College; Asan Medical Center; University of Ulsan,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5089189706,Gynheung An,82,3,P0181; P0185; P0194,CrystalGenomics (South Korea); Gyeongsang National University; Kyung Hee University; Pohang University of Science and Technology; Shanghai Jiao Tong University; University of Arizona,CN; KR; US,yes,88,Chromatin interacting factor Os VIL 2 increases biomass and rice grain yield,needs_review,Kyung Hee University,openalex_last_known,,,,,Kyung Hee University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5036978198,Sehui Kim,81,3,P0057; P0076; P0079,Gangnam Severance Hospital; Korea University; Korea University Guro Hospital; Korea University Medical Center; New Generation University College; Seoul National University; Seoul National University Hospital; Severance Hospital; Yonsei University,ET; JP; KR,yes,87,Clonal History and Genetic Predictors of Transformation Into Small-Cell Carcinomas From Lung Adenocarcinomas,needs_review,Yonsei University; Korea University; Korea University Medical Center; Yeungnam University Medical Center; Korea University Guro Hospital,openalex_last_known,,,,,Yonsei University; Korea University; Korea University Medical Center; Yeungnam University Medical Center; Korea University Guro Hospital,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5055470105,Won Bok Lee,79,3,P0332; P0334; P0504,Chung-Ang University; Immunité et Cancer; National Institute of Agricultural Science and Technology; National University College; New Generation University College; Pusan National University; SNUH SMG-SNU Boramae Medical Center; Seoul National University,ET; FR; KR; PR,yes,85,Age-related changes in erythropoietin immunoreactivity in the cerebral cortex and hippocampus of rats,needs_review,Chung-Ang University; Immunité et Cancer; National Institute of Agricultural Science and Technology; National University College; New Generation University College; Pusan National University; SNUH SMG-SNU Boramae Medical Center; Seoul National University,authorship_history,,,,,,,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
