openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5022722737,Oju Jeon,28,2,P0002; P0007,CHA University; Hanyang University; Purdue University West Lafayette; Stem Cell Institute,KR; PA; US,yes,31,Nanosphere-mediated delivery of vascular endothelial growth factor gene for therapeutic angiogenesis in mouse ischemic limbs,needs_review,University of Illinois Chicago,openalex_last_known,,,,,University of Illinois Chicago,US,yes,no,yes,yes,17,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5012450211,Chang‐Yuil Kang,27,2,P0003; P0006,Cellid (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; PR,yes,30,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Cellid (South Korea),openalex_last_known,,,,,Cellid (South Korea),KR,no,no,yes,no,17,C_manual,insufficient evidence for automatic PI/professor inference,,,,,,,,,0.5,manual review needed,review
A5076505324,Hee Su Sohn,14,2,P0001; P0007,Catholic University of Korea; Seoul National University; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,17,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,Brigham and Women's Hospital; Harvard University,openalex_last_known,,,,,Brigham and Women's Hospital; Harvard University,US,yes,no,yes,yes,17,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5025699504,Jaya Lakshmi Thangaraj,4,3,P0001; P0006; P0009,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,10,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,University of California San Diego,openalex_last_known,,,,,University of California San Diego,US,yes,no,yes,yes,16,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5057879843,Sungyeon Jang,4,3,P0002; P0008; P0010,Pohang University of Science and Technology,KR,yes,10,Design and optimization of genetically encoded biosensors for high-throughput screening of chemicals,needs_review,The University of Texas at Austin,openalex_last_known,,,,,The University of Texas at Austin,US,yes,no,yes,yes,16,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5062046221,Seong-Eun Kim,3,3,P0001; P0006; P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,9,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,needs_review,Georgia State University; Institute of Infection and Immunity,openalex_last_known,,,,,Georgia State University; Institute of Infection and Immunity,CA; US,yes,no,yes,yes,15,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5042344146,Young Ho Ban,3,3,P0001; P0003; P0011,Yonsei University,KR,yes,9,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,needs_review,University of Virginia,openalex_last_known,,,,,University of Virginia,US,yes,no,yes,yes,15,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5112228786,Se Ryeon Lee,16,2,P0006; P0007,Ansan University; Korea University; Korea University Medical Center,JP; KR,yes,19,Clinical significance of clonality and Epstein‐Barr virus infection in adult patients with hemophagocytic lymphohistiocytosis,needs_review,Korea University,openalex_last_known,,,,,Korea University,JP,yes,no,no,no,15,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5057550966,Sang Won Shin,12,1,P0007,Center for Genomic Science; Korea Institute of Brain Science; Korea University; Korea University Medical Center,IT; KR,yes,12,Prognostic Value of Carbonic Anhydrase IX and Ki-67 Expression in Squamous Cell Carcinoma of the Tongue,needs_review,Korea University,openalex_last_known,,,,,Korea University,JP,yes,no,yes,no,15,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5034734404,Choong‐Hyun Koh,14,2,P0003; P0007,New Generation University College; Seoul National University,ET; KR,yes,17,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Immune Regulation (United Kingdom),openalex_last_known,,,,,Immune Regulation (United Kingdom),GB,no,no,yes,yes,14,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5054447145,Hyun Gyu Hwang,3,3,P0002; P0010; P0012,Jeonbuk National University; Pohang University of Science and Technology,KR,yes,9,Pathway optimization by re-design of untranslated regions for L-tyrosine production in Escherichia coli,needs_review,Jeonbuk National University,openalex_last_known,,,,,Jeonbuk National University,KR,yes,no,no,no,13,C_manual,insufficient evidence for automatic PI/professor inference,,,,,,,,,0.5,manual review needed,review
A5103376133,Jung‐Youn Shin,21,1,P0007,Seoul National University,KR,yes,21,Transplantation of Cord Blood Mesenchymal Stem Cells as Spheroids Enhances Vascularization,needs_review,Case Western Reserve University,openalex_last_known,,,,,Case Western Reserve University,US,yes,no,yes,yes,12,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5010742367,Suk Hyung Lee,10,1,P0011,Chungnam National University; Genomics (United Kingdom); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,GB; KR,yes,10,Human microRNA-27a* targets Prf1 and GzmB expression to regulate NK-cell cytotoxicity,needs_review,System Biosciences (United States),openalex_last_known,,,,,System Biosciences (United States),US,no,no,yes,no,12,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5110387980,Kang Won Song,9,1,P0007,Hanyang University,KR,yes,9,Improvement of Kidney Failure With Fetal Kidney Precursor Cell Transplantation,needs_review,Fudan University; Fudan University Shanghai Cancer Center,openalex_last_known,,,,,Fudan University; Fudan University Shanghai Cancer Center,CN,yes,no,yes,yes,11,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5082625046,Songhyun Lim,7,2,P0001; P0007,Seoul National University,KR,yes,10,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,Samsung (South Korea),openalex_last_known,,,,,Samsung (South Korea),KR,no,no,yes,yes,11,C_manual,insufficient evidence for automatic PI/professor inference,,,,,,,,,0.5,manual review needed,review
A5074884674,Zakaria Fadil,31,1,P0012,Centre National pour la Recherche Scientifique et Technique (CNRST); Chimie de la Matière Condensée de Paris; Mohammed V University; Yeungnam University,FR; KR; MA,yes,31,Emergence of Multiple Hysteresis Cycles and Polarization Plateaus: A Monte Carlo Investigation of Fullerene-Like System,needs_review,Mohammed V University; Centre National pour la Recherche Scientifique et Technique (CNRST),openalex_last_known,,,,,Mohammed V University; Centre National pour la Recherche Scientifique et Technique (CNRST),MA,yes,no,no,no,10,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5052327459,Jaejung Song,3,3,P0001; P0007; P0009,National University; Pohang University of Science and Technology; Sungkyunkwan University; Ulsan National Institute of Science and Technology,KR; SD,yes,9,Super-resolution visible photoactivated atomic force microscopy,needs_review,Seoul National University; National University,openalex_last_known,,,,,Seoul National University; National University,KR; SD,yes,no,no,yes,10,C_manual,insufficient evidence for automatic PI/professor inference,,,,,,,,,0.5,manual review needed,review
A5008209475,El Mehdi Salmani,14,1,P0012,Centre National pour la Recherche Scientifique et Technique (CNRST); Mohammed V University; Yeungnam University,KR; MA,yes,14,Investigation of the Magnetic Features of the Fullerene-Dimer-Like Nanostructure (C 60)2: A Monte Carlo Study,needs_review,Mohammed V University,openalex_last_known,,,,,Mohammed V University,MA,yes,no,no,no,10,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5115600417,Young Do Yoo,9,1,P0007,Center for Genomic Science; Korea Institute of Brain Science; Korea University,IT; JP; KR,yes,9,Serum deprivation-induced reactive oxygen species production is mediated by Romo1,needs_review,Korea University,openalex_last_known,,,,,Korea University,JP,yes,no,no,no,9,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5010653159,Jayant Kumar,8,1,P0012,Combat Capabilities Development Command Soldier Center; Pusan National University; University of Massachusetts Amherst; University of Massachusetts Lowell,KR; US,yes,8,In Situ Polymerized Carboxylated Diacetylene as a Hole Conductor in Solid-State Dye-Sensitized Solar Cells,needs_review,University of Massachusetts Lowell; Maulana Azad National Institute of Technology,openalex_last_known,,,,,University of Massachusetts Lowell; Maulana Azad National Institute of Technology,IN; US,yes,no,no,no,8,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5101950341,Seungmi Ryu,19,1,P0007,Creative Research; Korea Advanced Institute of Science and Technology; Seoul National University; Yonsei University Health System,GB; KR,yes,19,Dual Roles of Graphene Oxide To Attenuate Inflammation and Elicit Timely Polarization of Macrophage Phenotypes for Cardiac Repair,needs_review,National Center for Advancing Translational Sciences,openalex_last_known,,,,,National Center for Advancing Translational Sciences,US,no,no,no,yes,4,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5079363542,Chang‐Sung Kim,18,1,P0007,Kim Il-sung University; Yonsei University; Yonsei University College of Dentistry,KP; KR,yes,18,Enhanced skin wound healing by a sustained release of growth factors contained in platelet-rich plasma,needs_review,Mayo Clinic,openalex_last_known,,,,,Mayo Clinic,US,no,no,no,yes,4,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5079269717,Gyoo Yeol Jung,128,5,P0001; P0002; P0008; P0010; P0012,Inha University; Pohang University of Science and Technology,KR,yes,140,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,needs_review,Pohang University of Science and Technology,openalex_last_known,,,,,Pohang University of Science and Technology,KR,yes,no,no,no,30,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5061619355,Jae Hyung Lim,12,4,P0002; P0008; P0010; P0012,Pohang University of Science and Technology,KR,yes,21,Butyrate production in engineered Escherichia coli with synthetic scaffolds,needs_review,Pohang University of Science and Technology,openalex_last_known,,,,,Pohang University of Science and Technology,KR,yes,no,no,no,25,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5091067470,Byung‐Kwan Cho,8,3,P0002; P0008; P0010,Intelligent Synthetic Biology Center; Korea Advanced Institute of Science and Technology; Novo Nordisk Foundation; Technical University of Denmark,DK; KR,yes,14,Systematic discovery of uncharacterized transcription factors in Escherichia coli K-12 MG1655,needs_review,Korea Advanced Institute of Science and Technology,openalex_last_known,,,,,Korea Advanced Institute of Science and Technology,KR,yes,no,no,no,18,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5055104158,Sun‐Woong Kang,43,2,P0002; P0007,CHA University; Hanyang University; Korea Institute of Science and Technology; Korea Institute of Toxicology; Massachusetts Institute of Technology; New Generation University College; Seoul National University; Stem Cell Institute,ET; KR; PA; US,yes,46,Apatite‐coated poly(lactic‐co‐glycolic acid) microspheres as an injectable scaffold for bone tissue engineering,needs_review,Korea Institute of Toxicology; Korea University of Science and Technology,openalex_last_known,,,,,Korea Institute of Toxicology; Korea University of Science and Technology,KR,yes,no,no,no,15,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
