openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5100459303,Sung‐Min Kim,1,Baewha Women's University; University of North Carolina at Chapel Hill,KR; US,yes,Colonic Mucosal Immune Activity in Irritable Bowel Syndrome: Comparison with Healthy Controls and Patients with Ulcerative Colitis,
A5084831845,Sae Kyung Chang,1,Chung-Ang University,KR,yes,Colonic Mucosal Immune Activity in Irritable Bowel Syndrome: Comparison with Healthy Controls and Patients with Ulcerative Colitis,
A5100658138,Bo Ram Lee,1,Korea University,KR,yes,Near-Infrared Plasmonic Assemblies of Gold Nanoparticles with Multimodal Function for Targeted Cancer Theragnosis,
A5020370562,Hohyeon Lee,1,Sogang University,KR,yes,Near-Infrared Plasmonic Assemblies of Gold Nanoparticles with Multimodal Function for Targeted Cancer Theragnosis,
A5100650116,Jin Yong Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",
A5064951300,Yoolwon Jeong,1,Ewha Womans University,KR,yes,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",
A5100889134,Hyo-Jong Kim,1,Kyung Hee University; Yonsei University,KR,yes,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",
A5110209053,Sung-Jae Shin,1,Ajou University,KR,yes,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",
A5110219903,Hye-Won Kang,1,Ewha Womans University Medical Center,KR,yes,Prevalence and Predictive Factors of Fecal Incontinence,
A5002671654,Miae Lee,1,Ewha Womans University,KR,yes,The First Case of Antibiotic-associated Colitis by Clostridium difficile PCR Ribotype 027 in Korea,
A5110155188,Yusun Hwang,1,Ewha Womans University,KR,yes,The First Case of Antibiotic-associated Colitis by Clostridium difficile PCR Ribotype 027 in Korea,
A5100710728,Heejung Kim,1,Yonsei University,KR,yes,The First Case of Antibiotic-associated Colitis by Clostridium difficile PCR Ribotype 027 in Korea,
A5100689508,Kyungwon Lee,1,Yonsei University,KR,yes,The First Case of Antibiotic-associated Colitis by Clostridium difficile PCR Ribotype 027 in Korea,
A5081600971,Hye Sung Moon,1,Ewha Womans University Medical Center,KR,yes,Importance of Patients’ Knowledge of Their Prescribed Medication in Improving Treatment Adherence in Inflammatory Bowel Disease,
A5110401608,Jung-A Seo,1,Ewha Womans University Medical Center,KR,yes,Importance of Patients’ Knowledge of Their Prescribed Medication in Improving Treatment Adherence in Inflammatory Bowel Disease,
A5017248662,Jung-Ung An,1,Konkuk University; Korea Research Institute of Bioscience and Biotechnology,KR,yes,Molecular insights into lipoxygenases for biocatalytic synthesis of diverse lipid mediators,
A5054178854,Mi Ae Lee,1,Ewha Womans University Medical Center,KR,yes,Antibiotic-Associated Diarrhea: Candidate Organisms other than Clostridium Difficile,
A5058206409,Joung Sook Kim,1,Ewha Womans University,KR,yes,Involvement of adiponectin in early stage of colorectal carcinogenesis,
A5087025449,Ji-Hee Yeom,1,Jeonbuk National University,KR,yes,"Daldinan A, a novel isoindolinone antioxidant from the ascomycete Daldinia concentrica",
A5081736655,Myeong‐Seok Lee,1,Jeonbuk National University,KR,yes,"Daldinan A, a novel isoindolinone antioxidant from the ascomycete Daldinia concentrica",
A5101967042,Young-Sook Kim,1,Jeonbuk National University,KR,yes,"Daldinan A, a novel isoindolinone antioxidant from the ascomycete Daldinia concentrica",
A5081331453,Soon‐Ja Seok,1,Rural Development Administration,KR,yes,"Daldinan A, a novel isoindolinone antioxidant from the ascomycete Daldinia concentrica",
A5109107895,Suk-Kyun Yang,1,Ulsan College; University of Ulsan,KR,yes,Korean Guidelines for Postpolypectomy Colonoscopy Surveillance,
A5103125494,Inae Lee,1,Korea Institute of Science and Technology,KR,yes,A self-calibrating electrochemical aptasensing platform: Correcting external interference errors for the reliable and stable detection of avian influenza viruses,
A5100685129,Jiho Lee,1,Konkuk University; Korea Institute of Science and Technology,KR,yes,A self-calibrating electrochemical aptasensing platform: Correcting external interference errors for the reliable and stable detection of avian influenza viruses,
A5110145828,Deok Ha Woo,1,Korea Institute of Science and Technology,KR,yes,A self-calibrating electrochemical aptasensing platform: Correcting external interference errors for the reliable and stable detection of avian influenza viruses,
A5102932593,Seok Lee,1,Korea Institute of Science and Technology,KR,yes,A self-calibrating electrochemical aptasensing platform: Correcting external interference errors for the reliable and stable detection of avian influenza viruses,
A5061720262,Heesoo Pyo,1,Konkuk University; Korea Institute of Science and Technology,KR,yes,A self-calibrating electrochemical aptasensing platform: Correcting external interference errors for the reliable and stable detection of avian influenza viruses,
A5057441397,Chang‐Seon Song,1,Konkuk University; Korea Institute of Science and Technology,KR,yes,A self-calibrating electrochemical aptasensing platform: Correcting external interference errors for the reliable and stable detection of avian influenza viruses,
A5067433666,Joonseok Lee,1,Konkuk University; Korea Institute of Science and Technology,KR,yes,A self-calibrating electrochemical aptasensing platform: Correcting external interference errors for the reliable and stable detection of avian influenza viruses,
A5112453536,Joo-Ho Lee,1,Ewha Womans University,KR,yes,Comparison of the Diagnostic Ability of Endoscopic Ultrasonography and Abdominopelvic Computed Tomography in the Diagnosis of Gastric Subepithelial Tumors,
A5003517879,Young‐Koo Jee,1,Dankook University,KR,yes,Spontaneously Reported Hepatic Adverse Drug Events in Korea: Multicenter Study,
A5101928540,Dong Youn Kim,1,Seoul National University,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5017415618,Yohan Yu,1,Chonnam National University Hospital,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5035835302,Seung‐Ji Kang,1,Chonnam National University Hospital,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5091602964,Kang-Il Jun,1,Seoul National University,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5063884420,Chang Kyung Kang,1,Seoul National University,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5084300952,Kyoung‐Ho Song,1,Seoul National University,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5028987743,Pyoeng Gyun Choe,1,Seoul National University,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5026549320,Hong Bin Kim,1,Seoul National University,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5053292388,Hee‐Chang Jang,1,Chonnam National University Hospital,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5081894061,Myoung‐don Oh,1,Seoul National University,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5050761256,Kyung‐Hwa Park,1,Chonnam National University Hospital,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5042580585,Nam Joong Kim,1,Seoul National University,KR,yes,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,
A5078865613,Youngsil Choi,1,Ewha Womans University,KR,yes,Shed syndecan-2 enhances tumorigenic activities of colon cancer cells,
A5076943605,Eunsung Jun,1,Korea Institute of Science and Technology,KR,yes,Shed syndecan-2 enhances tumorigenic activities of colon cancer cells,
A5103619252,So Yeon Shim,1,Ewha Womans University,KR,yes,Influence of anti-tumor necrosis factor-alpha therapy to pregnant inflammatory bowel disease women and their children’s immunity,
A5091173137,Su Jin Cho,1,Ewha Womans University,KR,yes,Influence of anti-tumor necrosis factor-alpha therapy to pregnant inflammatory bowel disease women and their children’s immunity,
A5051127536,Kwang Bum Cho,1,Keimyung University,KR,yes,Influence of anti-tumor necrosis factor-alpha therapy to pregnant inflammatory bowel disease women and their children’s immunity,
A5089580617,Min Ho Kim,1,Ewha Womans University; Ewha Womans University Mokdong Hospital,KR,yes,Impacts of age and sedation on cardiocerebrovascular adverse events after diagnostic GI endoscopy: a nationwide population-based study,
A5020431565,Jae‐Sung Lim,1,Hallym University Sacred Heart Hospital,KR,yes,Effects of Temperature and Pressure on Acute Stroke Incidence Assessed Using a Korean Nationwide Insurance Database,
A5086195230,Hyung‐Min Kwon,1,SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University,KR,yes,Effects of Temperature and Pressure on Acute Stroke Incidence Assessed Using a Korean Nationwide Insurance Database,
A5100701667,Young-Seok Lee,1,SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University,KR,yes,Effects of Temperature and Pressure on Acute Stroke Incidence Assessed Using a Korean Nationwide Insurance Database,
A5009096636,Byung‐Woo Yoon,1,Seoul National University Hospital,KR,yes,Effects of Temperature and Pressure on Acute Stroke Incidence Assessed Using a Korean Nationwide Insurance Database,
A5047101174,Eun‐Hye Hong,1,Kangwon National University,KR,yes,Morin Hydrate Inhibits Influenza Virus entry into Host Cells and Has Anti-inflammatory Effect in Influenza-infected Mice,
A5055075196,Jae-Hyoung Song,1,Kangwon National University,KR,yes,Morin Hydrate Inhibits Influenza Virus entry into Host Cells and Has Anti-inflammatory Effect in Influenza-infected Mice,
A5022527384,Seong-Ryeol Kim,1,Kangwon National University,KR,yes,Morin Hydrate Inhibits Influenza Virus entry into Host Cells and Has Anti-inflammatory Effect in Influenza-infected Mice,
A5024720667,Jaewon Cho,1,Kangwon National University,KR,yes,Morin Hydrate Inhibits Influenza Virus entry into Host Cells and Has Anti-inflammatory Effect in Influenza-infected Mice,
A5022117420,Birang Jeong,1,Kangwon National University,KR,yes,Morin Hydrate Inhibits Influenza Virus entry into Host Cells and Has Anti-inflammatory Effect in Influenza-infected Mice,
A5057571621,Heejung Yang,1,Kangwon National University,KR,yes,Morin Hydrate Inhibits Influenza Virus entry into Host Cells and Has Anti-inflammatory Effect in Influenza-infected Mice,
A5071181652,Jae-Hyeon Jeong,1,Kangwon National University,KR,yes,Morin Hydrate Inhibits Influenza Virus entry into Host Cells and Has Anti-inflammatory Effect in Influenza-infected Mice,
A5058128763,Sun‐Young Chang,1,Ajou University,KR,yes,Morin Hydrate Inhibits Influenza Virus entry into Host Cells and Has Anti-inflammatory Effect in Influenza-infected Mice,
A5100353122,Eun Ju Kim,1,Ewha Womans University,KR,yes,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,
A5100786204,Minsuk Kim,1,Ewha Womans University,KR,yes,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,
A5080005020,Min-Ju Yeo,1,Chonnam National University Hospital,KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5100442880,Jun Lee,1,Chonnam National University Hospital,KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5073404132,Atte Meretoja,1,Chonnam National University Hospital,KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5101940428,Joon‐Tae Kim,1,"Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Seoul National University Bundang Hospital",KR,yes,Development of stroke identification algorithm for claims data using the multicenter stroke registry database,
A5002081972,Jae Eun Chae,1,Korea University,KR,yes,Development of stroke identification algorithm for claims data using the multicenter stroke registry database,
A5066999390,Min-Sun Cho,1,Ewha Womans University,KR,yes,Comparison of clinical outcomes after endoscopic submucosal dissection and surgery in the treatment of early gastric cancer,
A5101769841,Heejeong Choi,1,Sungkyunkwan University,KR,yes,"Contact with Parents and Parents‐in‐Law, Gender, and Marital Satisfaction in Korea",
A5012970984,Boram Nam,1,Sungkyunkwan University,KR,yes,"Contact with Parents and Parents‐in‐Law, Gender, and Marital Satisfaction in Korea",
A5031443220,Chulwoong Park,1,Sungkyunkwan University,KR,yes,"Contact with Parents and Parents‐in‐Law, Gender, and Marital Satisfaction in Korea",
A5147641787,Jae-Min Park,1,Ewha Womans University,KR,yes,Neuroprotective and anti-inflammatory effects of the RIPK3 inhibitor GSK872 in an MPTP-induced mouse model of Parkinson's disease,
A5009547197,Jung-Eun Park,1,Ewha Womans University,KR,yes,Astrocytic Nrf2 Mediates the Neuroprotective and Anti-Inflammatory Effects of Nootkatone in an MPTP-Induced Parkinson’s Disease Mouse Model,
A5100705031,Suyeon Park,1,Chonnam National University Hospital; Soonchunhyang University Hospital Seoul,KR,yes,Medical Professionals' Review of YouTube Videos Pertaining to Exercises for the Constipation Relief,
A5017279737,Ju-Ran Byeon,1,Ewha Womans University,KR,yes,Clinical outcomes of acute upper gastrointestinal bleeding according to the risk indicated by Glasgow-Blatchford risk score-computed tomography score in the emergency room,
A5005116862,Eui-Sun Jeong,1,Ewha Womans University,KR,yes,Clinical outcomes of acute upper gastrointestinal bleeding according to the risk indicated by Glasgow-Blatchford risk score-computed tomography score in the emergency room,
A5029558974,Hyun-Ji Cho,1,Ewha Womans University,KR,yes,Clinical outcomes of acute upper gastrointestinal bleeding according to the risk indicated by Glasgow-Blatchford risk score-computed tomography score in the emergency room,
A5062569278,Cho I Park,1,Yuhan University,KR,yes,Enzyme-derived deer velvet extract activate the immune response in cyclophosphamide-induced immunosuppressive mice,
A5036380876,Ji-Yul Kim,1,Jeonbuk National University; Marine Biodiversity Institute of Korea,KR,yes,"Daldinans D‒G, new isoindolinone antioxidants isolated from the ascomycete Daldinia concentrica",
A5040784833,Jung‐Eun Park,1,Ewha Womans University,KR,yes,Activation of α7nAch receptors ameliorates α-synuclein pathology in the brain and gut of a subacute MPTP mouse model of Parkinson's disease,
A5074819088,Jae-Min Park,1,Ewha Womans University,KR,yes,Activation of α7nAch receptors ameliorates α-synuclein pathology in the brain and gut of a subacute MPTP mouse model of Parkinson's disease,
A5100661586,Hyun Jeong Lee,1,Sungkyunkwan University,KR,yes,Bacterial biosynthesis of abietane-type diterpene ferruginol from glucose,
