openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5101448831,Byung Chul Lee,94,7,P0075; P0114; P0123; P0233; P0354; P0532; P0535,Advanced Institute of Convergence Technology; Asan Medical Center; Eulji Medical Center; Government of the Republic of Korea; Hallym University Sacred Heart Hospital; New Generation University College; Samsung (South Korea); Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Ulsan College; Ulsan University Hospital; University of Michigan; University of Ulsan,ET; KR; US,yes,112,Assessment of TSPO in a Rat Experimental Autoimmune Myocarditis Model: A Comparison Study between [18F]Fluoromethyl-PBR28 and [18F]CB251,needs_review
A5100649694,Inho Kim,91,8,P0007; P0013; P0014; P0020; P0029; P0043; P0312; P0355,Cancer Research Institute; Chonnam National University Hwasun Hospital; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Bucheon; Sungkyunkwan University; The Korean Society of Hematology,ET; KR; PR; US,yes,112,Recombinant human epidermal growth factor on oral mucositis induced by intensive chemotherapy with stem cell transplantation,needs_review
A5100379516,Hye Young Kim,73,14,P0067; P0075; P0076; P0078; P0079; P0115; P0134; P0135; P0138; P0386; P0447; P0499; P0504; P0588,"Boston Children's Hospital; Cancer Research Institute; Chungbuk National University; Ewha Womans University; Florida College; Harvard University; Immune Regulation (United Kingdom); Konkuk University; Korea Advanced Institute of Science and Technology; Namseoul University; National Institute of Pathology; National University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; University of California, Los Angeles; University of Florida; University of Tsukuba; Yonsei University",ET; GB; IN; JP; KR; PR; US,yes,112,Mesenchymal Stem Cells Suppress Severe Asthma by Directly Regulating Th2 Cells and Type 2 Innate Lymphoid Cells,needs_review
A5001808763,Hae Soon Kim,67,16,P0205; P0337; P0365; P0395; P0397; P0407; P0422; P0429; P0436; P0439; P0444; P0448; P0449; P0453; P0456; P0631,Department of Natural and Environmental Resources; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea Environment Institute; Korea National Institute of Health; Korean Society of Hypertension; Seoul National University,KR; PR,yes,112,Clinical Manifestation of Acute Disseminated Encephalomyelitis in Children,needs_review
A5110620354,Sang‐sup Jew,105,3,P0038; P0053; P0685,Chungbuk National University; National University College; New Generation University College; Seoul National University; Yeungnam University,ET; KR; PR,yes,111,Structure–activity relationship study of asiatic acid derivatives against beta amyloid (Aβ)-induced neurotoxicity,needs_review
A5045189061,Byung Seok Moon,87,9,P0075; P0123; P0233; P0318; P0349; P0350; P0359; P0405; P0526,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Seoul Hospital; Seoul National University; Seoul National University Bundang Hospital,KR,yes,111,"Pharmacokinetic evaluation of paclitaxel, albumin-binding paclitaxel, and liposomal-encapsulated albumin-binding paclitaxel upon gastric subserosal administration",needs_review
A5000424971,Dong‐Chan Oh,69,15,P0032; P0033; P0035; P0036; P0038; P0042; P0044; P0053; P0055; P0057; P0086; P0285; P0295; P0486; P0492,National University; National University College; New Generation University College; Seoul National University; Yonsei University,ET; KR; PR; SD,yes,111,Bioactive Metabolites from the Fruits of Psoralea corylifolia,needs_review
A5008938100,Hoon Kook,63,17,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0056; P0205; P0355; P0439; P0456; P0527; P0550; P0601; P0618; P0677,Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Ewha Womans University; Korea University; National University College; Samsung Medical Center; Seoul National University Children's Hospital; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Korean Society of Hematology; Yeungnam University Medical Center; Yonsei University,KR; PR,yes,111,KDM3B Is the H3K9 Demethylase Involved in Transcriptional Activation of lmo2 in Leukemia,needs_review
A5021872568,Jae‐Joong Kim,39,25,P0002; P0007; P0023; P0028; P0030; P0071; P0105; P0201; P0250; P0281; P0325; P0337; P0346; P0347; P0384; P0388; P0411; P0412; P0418; P0422; P0427; P0435; P0477; P0494; P0615,Ajou University; Asan Medical Center; CHA University; CHA University Bundang Medical Center; CHA University Bundang Women's Medical Center; Catholic University of Korea; Eulji University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Seoul Hospital; Gachon University; Genome Research Foundation; Hallym University; Hallym University Dongtan Sacred Heart Hospital; Konkuk University; Korea Bioinformation Center; Korea Food Research Institute; Korea Research Institute of Bioscience and Biotechnology; National Cancer Center; National Healthcare Service Center; Pohang University of Science and Technology; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,HU; KR; US,yes,111,Protective Role of miR-34c in Hypoxia by Activating Autophagy through BCL2 Repression,needs_review
A5056480807,Minae An,95,6,P0028; P0330; P0364; P0366; P0484; P0542,Ewha Womans University; Genome and Company (South Korea); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,110,Lineage-dependent gene expression programs influence the immune landscape of colorectal cancer,needs_review
A5102924577,Chang‐Ki Min,89,8,P0006; P0007; P0013; P0020; P0029; P0291; P0355; P0616,Catholic Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Chung-Ang University Hospital; Dong-A University; Leukemia Research Foundation; Samsung Medical Center; Seoul National University Bundang Hospital; St Mary's Hospital; St. Mary's Hospital; St. Paul's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Yeungnam University Medical Center,GB; KR; US,yes,110,Comprehensive evaluation of the revised international staging system in multiple myeloma patients treated with novel agents as a primary therapy,needs_review
A5029214767,Jae‐Hak Park,83,10,P0067; P0075; P0079; P0228; P0258; P0297; P0418; P0451; P0576; P0657,Konyang University; National Institute of Agricultural Science and Technology; National University College; New Generation University College; Research Institute for Veterinary Science; Seoul National University; Seoul Women's University; Soongsil University; University of Michigan; Yonsei University,ET; KR; PR; US,yes,110,Immunization with RBD-P2 and N protects against SARS-CoV-2 in nonhuman primates,needs_review
A5050684671,Yung‐Jue Bang,77,12,P0029; P0057; P0079; P0253; P0326; P0350; P0442; P0453; P0498; P0526; P0594; P0642,AstraZeneca (United Kingdom); Cancer Research Institute; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Cancer Hospital; Seoul National University Hospital,ET; GB; KR; PR; US,yes,110,Establishment and characterization of seven human breast cancer cell lines including two triple-negative cell lines,needs_review
A5100390285,Jin‐Soo Kim,65,16,P0002; P0029; P0040; P0056; P0066; P0067; P0083; P0114; P0167; P0199; P0230; P0243; P0256; P0306; P0442; P0473,Chung-Ang University Hospital; Gyeongsang National University; Institute for Basic Science; Koje College; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital; Seoul National University of Education; ToolGen (South Korea),ET; KR; PR,yes,110,An Immune–Magnetophoretic Device for the Selective and Precise Enrichment of Circulating Tumor Cells from Whole Blood,needs_review
A5100348065,Nayoung Kim,59,18,P0028; P0040; P0071; P0077; P0078; P0093; P0188; P0304; P0384; P0388; P0428; P0445; P0509; P0534; P0536; P0597; P0620; P0661,Asan Medical Center; CHA University Bundang Medical Center; Catholic University of Korea; Chungnam National University; EuBiologics (South Korea); Eulji Medical Center; Eulji University; Ewha Womans University; Gyeongsang National University; Hallym University; Hanmi Pharmaceutical (South Korea); Keimyung University; Korea University; Korea University Medical Center; National University College; New Generation University College; Samsung Medical Center; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan; Yonsei University,ET; KR; PR,yes,110,"10 years of biologic use patterns in patients with inflammatory bowel disease: treatment persistence, switching and dose intensification – a nationwide population-based study",needs_review
A5100757543,Soo Hyun Lee,47,22,P0006; P0013; P0016; P0028; P0040; P0058; P0079; P0086; P0250; P0253; P0349; P0389; P0394; P0456; P0457; P0474; P0482; P0487; P0550; P0601; P0603; P0631,Asan Medical Center; CHA University; Cancer Research Institute; Chonnam National University; Chonnam National University Hwasun Hospital; Chung-Ang University; Chungbuk National University Hospital; Chungnam National University; Dankook University; Kongju National University; Korea Advanced Institute of Science and Technology; Korea University; Korea University Anam Hospital; Korea University Medical Center; National Cancer Center; National University College; New Generation University College; Pfizer (South Korea); Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Stem Cell Institute; Sungkyunkwan University; The University of Texas MD Anderson Cancer Center; Ulsan College; University of Ulsan; Yonsei Cancer Hospital; Yonsei University,ET; KR; PA; PR; US,yes,110,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review
A5057807816,Je Kyung Seong,44,23,P0011; P0028; P0032; P0033; P0034; P0036; P0040; P0091; P0115; P0141; P0157; P0257; P0267; P0277; P0279; P0291; P0337; P0357; P0404; P0414; P0451; P0496; P0498,Cancer Research Institute; Columbia University; Creative Research; Hallym University; Konkuk University; National University College; New Generation University College; Research Institute for Veterinary Science; Seoul National University; Yonsei University,ET; GB; KR; PR; US,yes,110,"Hepatitis B virus X protein induces the expression of MTA1 and HDAC1, which enhances hypoxia signaling in hepatocellular carcinoma cells",needs_review
A5100345275,Young‐Hoon Kim,35,26,P0007; P0012; P0013; P0043; P0060; P0064; P0071; P0090; P0102; P0123; P0172; P0205; P0214; P0337; P0342; P0399; P0434; P0474; P0494; P0550; P0562; P0563; P0600; P0631; P0666; P0681,Asan Medical Center; CHA University; Dong-A University; Ewha Womans University; Hanyang University; Inha University; Inje University; Inje University Haeundae Paik Hospital; Korea Institute of Brain Science; Korea University; Korea University Medical Center; Ministry of Food and Drug Safety; Novartis (South Korea); Seoul National University; St. Mary's Hospital; Stem Cell Institute; Sungkyunkwan University; The Catholic University of Korea Incheon St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Massachusetts Lowell; University of Ulsan; Yonsei University,JP; KR; PA; US,yes,110,Strategic Plans for the Implementation of Pharmacometric Methodology in Drug Regulatory Review Decisions,needs_review
