openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5101861918,Myung Jun Lee,1,Pusan National University Hospital,KR,yes,Comparison of Enlarged Perivascular Spaces in Early-Onset and Late-Onset Alzheimer Disease-related Cognitive Impairment,
A5007121789,Wanzee Cho,1,Korea University,KR,yes,Distinct patterns of white matter hyperintensity and cortical thickness of CSF1R-related leukoencephalopathy compared with subcortical ischemic vascular dementia,
A5102022360,Jae‐Hyeok Lee,1,Pusan National University Yangsan Hospital,KR,yes,Distinct patterns of white matter hyperintensity and cortical thickness of CSF1R-related leukoencephalopathy compared with subcortical ischemic vascular dementia,
A5110429670,Myung Jun Lee,1,Pusan National University Hospital,KR,yes,Distinct patterns of white matter hyperintensity and cortical thickness of CSF1R-related leukoencephalopathy compared with subcortical ischemic vascular dementia,
A5113589277,Heeyoung Kang,1,Gyeongsang National University Hospital,KR,yes,Distinct patterns of white matter hyperintensity and cortical thickness of CSF1R-related leukoencephalopathy compared with subcortical ischemic vascular dementia,
A5054219960,Joon-Kyung Seong,1,Korea University,KR,yes,Distinct patterns of white matter hyperintensity and cortical thickness of CSF1R-related leukoencephalopathy compared with subcortical ischemic vascular dementia,
A5012099010,Yeong‐Hun Song,1,Korea University,KR,yes,Unified framework for brain connectivity-based biomarkers in neurodegenerative disorders,
A5033330423,Suin Lee,1,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Clinical spectrum of adult-onset leukoencephalopathy with axonal spheroids and pigmented glia in individuals of Korean ancestry,
A5033467105,Ja-Hyun Jang,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Clinical spectrum of adult-onset leukoencephalopathy with axonal spheroids and pigmented glia in individuals of Korean ancestry,
A5083467783,J. Park,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Clinical spectrum of adult-onset leukoencephalopathy with axonal spheroids and pigmented glia in individuals of Korean ancestry,
A5048236710,Seungyeon Lee,1,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Clinical spectrum of adult-onset leukoencephalopathy with axonal spheroids and pigmented glia in individuals of Korean ancestry,
A5101504402,Ki June Yoon,1,Sungkyunkwan University,KR,yes,Oxidative coupling of methane over sodium-salt-promoted zirconia catalysts prepared by the mixed solution method,
A5102797729,Yun Sik Lee,1,Seoul National University,KR,yes,Childhood Brugada Syndrome in Two Korean Families,
A5038146194,Jae Suk Baek,1,Seoul National University,KR,yes,Childhood Brugada Syndrome in Two Korean Families,
A5100434376,So Yeon Kim,1,Seoul National University,KR,yes,Childhood Brugada Syndrome in Two Korean Families,
A5081636886,Bo Sang Kwon,1,Seoul National University,KR,yes,Childhood Brugada Syndrome in Two Korean Families,
A5100653739,Gi Beom Kim,1,Seoul National University,KR,yes,Childhood Brugada Syndrome in Two Korean Families,
A5001097376,Eun Jung Bae,1,Seoul National University,KR,yes,Childhood Brugada Syndrome in Two Korean Families,
A5086977364,Sung Sup Park,1,Seoul National University,KR,yes,Childhood Brugada Syndrome in Two Korean Families,
A5006649317,Chung Il Noh,1,Seoul National University,KR,yes,Childhood Brugada Syndrome in Two Korean Families,
A5102749394,Yong Bum Kim,1,Green Cross (South Korea); Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Kangbuk Samsung Hospital; Kangwon National University Hospital; Sungkyunkwan University,KR,yes,Multimodal imaging analyses in patients with genetic and sporadic forms of small vessel disease,
A5101820990,Won Tae Yoon,1,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,Multimodal imaging analyses in patients with genetic and sporadic forms of small vessel disease,
A5044271410,Oh Young Bang,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Multimodal imaging analyses in patients with genetic and sporadic forms of small vessel disease,
A5112136537,Yong-Ho Choi,1,Hanyang University,KR,yes,Scale-integrated Network Hubs of the White Matter Structural Network,
A5020553458,J. H. Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Dominance specific visual extinction associated with callosal disconnection,
A5029969713,B. H. Lee,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Dominance specific visual extinction associated with callosal disconnection,
A5082077523,G. M. Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Dominance specific visual extinction associated with callosal disconnection,
A5100769337,Seong Hoon Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Dominance specific visual extinction associated with callosal disconnection,
A5110160012,Doo-Sang Yoon,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Dominance specific visual extinction associated with callosal disconnection,
A5041837822,Joohyun Kyong,1,Kookmin University,KR,yes,Social network analysis algorithm on a many-core GPU,
A5050177888,Eun-Jin Im,1,Kookmin University,KR,yes,Social network analysis algorithm on a many-core GPU,
A5023911572,Hyejoo Lee,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Comparison of Longitudinal Changes of Cerebral Small Vessel Disease Markers and Cognitive Function Between Subcortical Vascular Mild Cognitive Impairment With and Without NOTCH3 Variant: A 5-Year Follow-Up Study,
A5025801671,Joung‐Ho Rha,1,Inha University,KR,yes,Comparison of Longitudinal Changes of Cerebral Small Vessel Disease Markers and Cognitive Function Between Subcortical Vascular Mild Cognitive Impairment With and Without NOTCH3 Variant: A 5-Year Follow-Up Study,
A5017787690,Joohye Song,1,Samsung Medical Center,KR,yes,H. pylori infection is associated with cortical thinning in cognitively normal individuals,
A5006805755,Tae‐Joon Kim,1,Samsung Medical Center,KR,yes,H. pylori infection is associated with cortical thinning in cognitively normal individuals,
A5100355163,Hee Jin Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,H. pylori infection is associated with cortical thinning in cognitively normal individuals,
A5009151086,Boram Park,1,Samsung Medical Center,KR,yes,Identifying important factors for successful surgery in patients with lateral temporal lobe epilepsy,
A5046514332,Yeon Hak Chung,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Identifying important factors for successful surgery in patients with lateral temporal lobe epilepsy,
A5102854197,Dae‐Won Seo,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Identifying important factors for successful surgery in patients with lateral temporal lobe epilepsy,
A5048161203,Seung Bong Hong,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Identifying important factors for successful surgery in patients with lateral temporal lobe epilepsy,
A5101963415,Seung‐Chyul Hong,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Identifying important factors for successful surgery in patients with lateral temporal lobe epilepsy,
A5034813638,Eun Yeon Joo,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Identifying important factors for successful surgery in patients with lateral temporal lobe epilepsy,
A5086645231,Haeng Jun Kim,1,Convergence Research Center for Diagnosis Treatment and Care System of Dementia,KR,yes,Establishing the Trial Ready Registry and Dementia Platform Korea system to advance AD research in Korea,
A5029374567,Inhee Mook‐Jung,1,Convergence Research Center for Diagnosis Treatment and Care System of Dementia; New Generation University College; Seoul National University,ET; KR,yes,Establishing the Trial Ready Registry and Dementia Platform Korea system to advance AD research in Korea,
A5043085745,Ki Woong Kim,1,Seoul National University Bundang Hospital,KR,yes,Establishing the Trial Ready Registry and Dementia Platform Korea system to advance AD research in Korea,
A5006751010,Sun Jae Jung,1,Yonsei University,KR,yes,Establishing the Trial Ready Registry and Dementia Platform Korea system to advance AD research in Korea,
A5108369960,Hyunjung Bae,1,Convergence Research Center for Diagnosis Treatment and Care System of Dementia,KR,yes,Establishing the Trial Ready Registry and Dementia Platform Korea system to advance AD research in Korea,
A5100413485,Ji‐Hyun Lee,1,Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Hanyang University,KR,yes,Establishing the Trial Ready Registry and Dementia Platform Korea system to advance AD research in Korea,
A5015691426,Hasom Moon,1,Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University,KR,yes,Prediction of Amyloid Positivity in Patients with Subcortical Vascular Cognitive Impairment,
A5100462777,Ji-Hyun Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Clinical application of sparse canonical correlation analysis to detect genetic associations with cortical thickness in Alzheimer’s disease,
A5046295159,Mansu Kim,1,Gwangju Institute of Science and Technology; Samsung Medical Center; Sungkyunkwan University,KR,yes,Clinical application of sparse canonical correlation analysis to detect genetic associations with cortical thickness in Alzheimer’s disease,
A5064757753,Minyoung Cho,1,Samsung Medical Center,KR,yes,Polygenic risk score of Alzheimer's disease is associated with cognitive trajectories and phenotypes of cerebral organoids,
A5059993024,Beomsu Kim,1,Asan Medical Center; Samsung Medical Center,KR,yes,Polygenic risk score of Alzheimer's disease is associated with cognitive trajectories and phenotypes of cerebral organoids,
A5010137230,Jinsoo Seo,1,Daegu Gyeongbuk Institute of Science and Technology; Samsung Medical Center; Yonsei University,KR,yes,Polygenic risk score of Alzheimer's disease is associated with cognitive trajectories and phenotypes of cerebral organoids,
A5108477347,Deok Soo Kim,1,Hanyang University,KR,yes,Extraction of Crystal Structures Based on Euclidean Voronoi Diagram and Angle Distributions among Atoms,
A5113971402,Yong Chae Chung,1,Hanyang University,KR,yes,Extraction of Crystal Structures Based on Euclidean Voronoi Diagram and Angle Distributions among Atoms,
A5111752543,Sang Pil Kim,1,Hanyang University,KR,yes,Extraction of Crystal Structures Based on Euclidean Voronoi Diagram and Angle Distributions among Atoms,
A5108966735,Chong Min Kim,1,Hanyang University,KR,yes,Extraction of Crystal Structures Based on Euclidean Voronoi Diagram and Angle Distributions among Atoms,
A5065980376,Yun Kyung Park,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Intravascular Lymphomatosis Presenting with Cerebral Hemo,
A5037770900,Hea Ree Park,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Intravascular Lymphomatosis Presenting with Cerebral Hemo,
A5088226581,Byeong Jun Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Intravascular Lymphomatosis Presenting with Cerebral Hemo,
A5028636248,Baekhee Lee,1,Hyundai Motors (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Quantitative Assessment Method of Force Tracking Capabilities for Detection of Motor Intentional Disorders,
A5113107333,Suin Lee,1,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Author Correction: Clinical spectrum of adult-onset leukoencephalopathy with axonal spheroids and pigmented glia in individuals of Korean ancestry,
A5055100937,Ja‐Hyun Jang,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Author Correction: Clinical spectrum of adult-onset leukoencephalopathy with axonal spheroids and pigmented glia in individuals of Korean ancestry,
A5037618280,Jeong Ho Park,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Author Correction: Clinical spectrum of adult-onset leukoencephalopathy with axonal spheroids and pigmented glia in individuals of Korean ancestry,
A5089698294,Duk-Lyul Na,1,Sungkyunkwan University,KR,yes,P1‐341: Changes of bending angles of the corpus callosum in mild cognitive impairment and Alzheimer's disease patients,
A5035315793,Baik Seok Ki,1,Chung-Ang University,KR,yes,P1‐341: Changes of bending angles of the corpus callosum in mild cognitive impairment and Alzheimer's disease patients,
A5101464206,Sang Joon Kim,1,Asan Medical Center; Seoul National University,KR,yes,P1‐341: Changes of bending angles of the corpus callosum in mild cognitive impairment and Alzheimer's disease patients,
A5088743759,Seung Hyun Song,1,Asan Medical Center,KR,yes,P1‐341: Changes of bending angles of the corpus callosum in mild cognitive impairment and Alzheimer's disease patients,
A5068184343,Heysook Choi,1,Asan Medical Center,KR,yes,P1‐341: Changes of bending angles of the corpus callosum in mild cognitive impairment and Alzheimer's disease patients,
A5060155302,Seoung-Yoon Kim,1,Asan Medical Center; Seoul National University,KR,yes,P1‐341: Changes of bending angles of the corpus callosum in mild cognitive impairment and Alzheimer's disease patients,
A5078011656,Woong Yoon,1,Chonnam National University; Chonnam National University Hospital,KR,yes,P2‐388: Quantitative comparison of 3T and 1.5T MRI in the evaluation of cortical thickness and subcortical volume using FreeSurfer,
A5113773408,Woo Sub Hwang,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Intravascular Lymphomatosis Presenting as Acute Hemispheric Dysfunction,
A5015112169,Chul Won Jung,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Intravascular Lymphomatosis Presenting as Acute Hemispheric Dysfunction,
A5110020161,Young Hye Ko,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Intravascular Lymphomatosis Presenting as Acute Hemispheric Dysfunction,
A5043837476,Byeong Kil Yeon,1,Kangdong Sacred Heart Hospital,KR,yes,"P1‐144: Integration of cognitive impairments and white matter hyperintensities into a 12‐cell diagnostic matrix system: Analysis of 3,966 subjects from the CREDOS study",
A5082730589,Duk Na,1,Samsung Medical Center,KR,yes,"P1‐144: Integration of cognitive impairments and white matter hyperintensities into a 12‐cell diagnostic matrix system: Analysis of 3,966 subjects from the CREDOS study",
A5037606132,Han Seol‐Heui,1,Konkuk University,KR,yes,"P1‐144: Integration of cognitive impairments and white matter hyperintensities into a 12‐cell diagnostic matrix system: Analysis of 3,966 subjects from the CREDOS study",
A5100369518,Jae Hyun Park,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,P3‐183: Distribution of microbleeds in patients with cognitive impairments of the Alzheimer's and subcortical vascular types based on PiB‐PET imaging,
